,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
48,AGENT 18/JACK TRUMAN,Hero,97644,1366,2008,2742928,0.03559845537323619
49,AGENT AXIS/,Hero,132923,2180,2434,5306120,0.025050884638869834
50,AGENT-X/,Hero,125279,1764,2296,4050144,0.030931986615784526
51,AGGAMON,Villain,62284,645,1100,709500,0.08778576462297392
52,AGINAR,Hero,150035,2760,2698,7446480,0.020148445977159677
53,AGON,Hero,53545,412,897,369564,0.14488694786288708
54,AGONY/,Villain,165796,3362,3296,11081152,0.014961982292093818
55,"AGUIRRE, ISOBEL",Hero,111841,1554,2040,3170160,0.03527929189693896
56,AHAB/RORY CAMPBELL,Villain,204149,5749,4424,25433576,0.008026751723784338
57,AHQLAU,Hero,49415,232,838,194416,0.2541714673689408
58,AHURA,Hero,163294,3551,3149,11182099,0.014603161714093213
59,AI-CHIA,Hero,83735,819,1383,1132677,0.07392663574876156
60,AINET,Hero,159166,3443,3244,11169092,0.014250576501652954
61,AIR WALKER/ARLO SAMU,Hero,7469,56,191,10696,0.6982984293193717
62,AIR-WALKER/GABRIEL L,Villain,137191,2554,2555,6525470,0.02102392624592558
63,AIRBORNE/,Hero,181075,3836,3615,13867140,0.013057847544627082
64,AIREO/AEOLUS [INHUMA,Hero,164544,3467,3302,11448034,0.01437312293097662
65,AJAK/TECUMOTZIN [ETE,Hero,246653,9841,5555,54666755,0.0045119378313199674
66,AJAX,Villain,188920,4550,3871,17613050,0.010726137721746092
67,AJAX II,Villain,7781,115,295,33925,0.22935887988209286
68,AJES'HA,Hero,113254,1437,2027,2912799,0.03888150195052937
69,AKAFE,Hero,100478,1261,1730,2181530,0.04605850022690497
70,AKULIA,Hero,15115,114,290,33060,0.4571990320629159
71,"AKUTAGAWA, OSAMU",Hero,142709,2432,2679,6515328,0.021903578760731617
72,AL-KHALAD,Hero,39842,272,670,182240,0.21862379280070238
73,ALANYA,Hero,138038,2379,2538,6037902,0.022861914618687088
74,ALBERIK,Hero,89081,849,1489,1264161,0.07046649912471592
75,ALBERT,Hero,169465,3587,3403,12206561,0.013883107617288767
76,ALBINO/DR. AUGUSTA S,Hero,113373,1254,2034,2550636,0.044448913917940466
77,"ALBUQUERQUE, JEREMIA",Hero,38649,297,731,217107,0.17801821221793862
78,ALCHEMY/THOMAS JONES,Hero,139027,2382,2619,6238458,0.02228547503245193
79,"ALDEN, PROF. MEREDIT",Hero,160466,3548,3052,10828496,0.014818863118202196
80,"ALEGRIA, RICHIE",Hero,66629,627,1129,707883,0.09412431150345467
81,"ALEXANDER, CALEB",Hero,185280,5307,3898,20686686,0.008956485345211892
82,"ALEXANDER, CARRIE",Hero,223282,7841,4797,37613277,0.005936254902756811
83,ALFY,Hero,153072,3103,3001,9312103,0.016437962509650076
84,ALIOTH,Villain,52726,464,884,410176,0.1285448197846778
85,ALIST,Hero,39424,310,688,213280,0.18484621155288822
86,ALISTRO,Hero,47877,624,778,485472,0.09861948783863951
87,"ALLEN, TERRY",Hero,139703,2741,2677,7337657,0.01903918376124695
88,"ALOUETTE, GENARD",Hero,65158,493,1213,598009,0.1089582263812083
89,ALPHA,Villain,132271,2129,2431,5175599,0.02555665537457597
90,"ALRAUNE, MARLENE",Hero,207471,6526,4470,29171220,0.007112181115496712
91,"ALVAREZ, CARLY",Hero,162741,2862,3154,9026748,0.018028751882737837
92,"ALVAREZ, FELIX",Hero,169261,4066,3407,13852862,0.012218485970624698
93,"ALVAREZ, PAUL",Hero,132075,2209,2367,5228703,0.025259610270462866
94,AMAZO-MAXI-WOMAN/,Hero,28,1,7,7,4.0
95,AMAZON,Hero,111599,1247,1957,2440379,0.04573019190871582
96,AMENHOTEP,Hero,109135,1173,1793,2103189,0.051890248570147526
97,AMERICAN EAGLE II/JA,Hero,175029,4066,3476,14133416,0.012384054923452334
98,AMERICAN EAGLE III/J,Hero,244367,9635,5473,52732355,0.0046340998804244565
99,AMERICAN SAMURAI/,Hero,56897,654,1034,676236,0.08413778621664626
100,AMERICOP/,Villain,117784,1592,2092,3330464,0.035365642745275136
101,AMIKO,Hero,117992,1682,2132,3586024,0.032903293452581465
102,AMINEDI,Hero,34838,126,578,72828,0.4783599714395562
103,AMPERE/,Hero,96139,775,1563,1211325,0.07936680907270964
104,AMPHARON,Hero,117532,2176,2272,4943872,0.023773269210853355
105,AMPHIBIAN/KINGLEY RI,Hero,185217,5001,3779,18898779,0.009800474411600877
106,AMPHIBIUS,Villain,220609,6690,4745,31744050,0.006949617329861817
107,ANACONDA/BLANCHE SIT,Villain,220625,6952,4747,33001144,0.006685374300963627
108,ANAIS,Hero,87863,856,1470,1258320,0.06982564053658846
109,ANAK,Hero,151904,3176,2810,8924560,0.01702089514777199
110,ANALYZER,Hero,197150,5456,3992,21780352,0.00905173617028779
111,"ANAMI, HIROSHI",Hero,125176,1967,2277,4478859,0.0279481894830804
112,ANANASTASIA/ANNA,Hero,4329,67,210,14070,0.3076759061833689
113,ANARCHIST/TIKE ALICA,Hero,105785,1308,1829,2392332,0.044218360996717845
114,ANCESTOR/,Hero,114206,1571,2003,3146713,0.03629374525099684
115,ANCIENT ONE,Hero,220138,7242,4757,34450194,0.006390036584409365
116,ANCIENT ONE/BARON MO,Hero,45776,261,785,204885,0.22342289577079824
117,"ANDERS, JOSHUA RICHI",Hero,119020,1848,2160,3991680,0.029817019400352734
118,"ANDERSON, BAXTER",Hero,96885,1616,1816,2934656,0.03301409091900379
119,"ANDERSON, CHARLES",Hero,123320,2346,2423,5684358,0.021694622330261395
120,"ANDERSON, CHET",Hero,114147,1655,2039,3374545,0.03382589356491023
121,"ANDERSON, CHIEF MAGI",Hero,175335,3756,3541,13299996,0.013183086671605015
122,"ANDERSON, GINA",Hero,117741,1353,2052,2776356,0.042408466349416286
123,"ANDERSON, MARJORIE",Hero,114147,1655,2039,3374545,0.03382589356491023
124,"ANDERSON, NICKY",Hero,114147,1655,2039,3374545,0.03382589356491023
125,"ANDERSSEN, TANYA",Hero,198242,4877,4190,20434630,0.009701276705279224
126,"ANDREWS, DARYL TROOP",Hero,129253,2287,2483,5678621,0.02276133589475332
127,ANDROMEDA/ANDROMEDA,Hero,227379,7919,5033,39856327,0.005704966240366304
128,ANDROS,Hero,100080,1756,1956,3434736,0.029137610576184022
129,ANDWELLA,Hero,105313,1140,1892,2156880,0.04882654575127035
130,ANELLE,Hero,179672,4498,3593,16161314,0.011117412853930071
131,ANGAR THE SCREAMER/D,Hero,205163,6718,4429,29754022,0.006895303095494115
132,ANGEL 2013,Hero,35164,122,553,67466,0.5212106839000386
133,ANGEL DOPPELGANGER,Villain,219716,6948,4809,33412932,0.0065757773068224005
134,ANGEL II/THOMAS HALL,Hero,12925,122,294,35868,0.36034905765584924
135,ANGEL III/HALLOWAY,Hero,140554,2631,2675,7037925,0.019970943140201123
136,ANGEL IV,Hero,157214,3610,3224,11638640,0.013507935635091384
137,ANGEL/WARREN KENNETH,Hero,264730,11830,6276,74245080,0.0035656234729627874
138,"ANGELOPOULOS, ANGEL",Hero,36484,249,645,160605,0.22716602845490488
139,ANGKOR,Villain,66182,397,1050,416850,0.15876694254528007
140,ANGLER,Hero,167182,3735,3270,12213450,0.013688351776115677
141,"ANGSTROM, EARL",Hero,52922,503,1032,519096,0.10195031362214312
142,ANIELLE,Hero,33702,197,618,121746,0.2768222364595141
143,ANIMATOR II/,Villain,83692,1153,1478,1704134,0.0491111614462243
144,ANIMATOR/DR. FREDRIC,Villain,96026,1047,1648,1725456,0.05565253475023414
145,ANIMUS,Hero,66140,854,1093,933422,0.07085755424663229
146,ANNALEE,Villain,145489,2486,2732,6791752,0.021421424103824756
147,ANNIHILUS,Villain,227197,8150,4993,40692950,0.005583202987249634
148,ANOMALY,Hero,120806,1579,2175,3434325,0.035176053518522564
149,ANOMALY III,Hero,59976,294,970,285180,0.21030927835051547
150,"ANON, LORD",Hero,108294,1180,1868,2204240,0.04912985881755163
151,ANSWER,Villain,114028,2038,2216,4516208,0.02524861565277773
152,ANSWER II/DAVID FERR,Villain,125057,1738,2322,4035636,0.030988176337013545
153,ANT-MAN II/SCOTT HAR,Hero,259207,10945,6029,65987405,0.003928128405716212
154,ANT-MAN/DR. HENRY J.,Hero,264557,11742,6258,73481436,0.003600324305039439
155,ANTEUS,Hero,129116,2008,2370,4758960,0.027131137895674687
156,ANTHROMORPHO,Hero,209541,5608,4430,24843440,0.008434459962066446
157,ANTI-PHOENIX,Hero,67902,722,1127,813694,0.08344906070340939
158,ANTI-VISION,Hero,101083,1097,1671,1833087,0.05514359111160572
159,ANTIBODY,Hero,64987,404,1048,423392,0.15349132718615374
160,ANTIQUARY/,Hero,62627,638,1131,721578,0.08679172591182104
161,"ANTOINETTE, MARIE",Hero,168119,3707,3234,11988438,0.01402342823977569
162,ANTORO,Hero,138225,3023,2714,8204422,0.01684762192875988
163,ANTRO,Hero,177087,3905,3534,13800270,0.01283214024073442
164,"ANUBAR, ANWAR",Hero,97092,1218,1707,2079126,0.04669846849108712
165,ANUBIA,Hero,32992,306,698,213588,0.15446560668202333
166,ANVIL/JOHNNY ANVIL,Hero,147736,3143,2862,8995266,0.01642375000361301
167,APE MAN II/ROY MCVEY,Villain,152149,2610,2913,7602930,0.020011890152875272
168,APE MAN/GORDON MONK,Villain,229107,7489,4962,37160418,0.006165350454346343
169,APE-X/XINA,Hero,18274,73,344,25112,0.7276999044281618
170,APE/,Villain,147891,2488,2840,7065920,0.020930183189167156
171,APOCALYPSE | MUTANT,Villain,47098,275,800,220000,0.21408181818181818
172,APOCALYPSE/EN SABAH,Villain,246936,8976,5595,50220720,0.004917014331933115
173,APOCRYPHUS,Hero,182941,5012,3652,18303824,0.009994687448917778
174,APOLLO [GREEK GOD],Hero,177836,4021,3492,14041332,0.012665180198004007
175,APOSTATE,Hero,106544,1378,1897,2614066,0.04075796096961592
176,APPALLA,Hero,68577,785,1202,943570,0.07267823266954226
177,"APPLEBAUM, PHANTASY",Hero,101194,1714,1918,3287452,0.030781894305985304
178,AQUARIAN/WUNDARR,Hero,240028,9117,5266,48010122,0.004999529057643302
179,AQUARIUS II/,Villain,129784,2277,2507,5708439,0.022735462356696812
180,AQUARIUS III/,Villain,43613,262,705,184710,0.23611607384548752
181,AQUARIUS/DARREN BENT,Villain,171400,4382,3468,15196776,0.011278708062815428
182,ARABIAN KNIGHT/ABDUL,Hero,251141,10278,5730,58892940,0.0042643651344286765
183,ARACHNE,Hero,177087,3905,3534,13800270,0.01283214024073442
184,ARAGORN,Hero,226950,7588,4980,37788240,0.006005836736508501
185,ARAKI II,Hero,130924,1760,2346,4128960,0.03170871115244517
186,ARAKI [SHI'AR],Hero,208695,5844,4490,26239560,0.007953448914539725
187,"ARBOGAST, BAMBI",Hero,227214,8141,4946,40265386,0.005642911258816692
188,ARCADE/,Villain,204971,5530,4390,24276700,0.008443116239027545
189,ARCADIUS,Hero,158676,3345,2960,9901200,0.016025936250151498
190,ARCANNA/ARCANNA JONE,Hero,226030,7696,4940,38018240,0.005945304148745444
191,ARCHAEOPTERYX/TONAJA,Hero,113400,1535,2034,3122190,0.03632065953705572
192,"ARCHER, ULYSSES SAMS",Hero,104093,1308,1789,2340012,0.04448395991131669
193,ARCHER/JUDE BLACK,Hero,96846,1010,1655,1671550,0.05793784212258084
194,ARCLIGHT/PHILLIPA SO,Villain,201814,4844,4161,20155884,0.010012659330645086
195,ARCTURUS,Hero,104405,1400,1872,2620800,0.03983707264957265
196,ARES [GREEK GOD],Villain,209852,6259,4368,27339312,0.007675833247010751
197,AREX,Hero,129704,2008,2365,4748920,0.02731231522114502
198,ARGOS,Hero,47453,456,893,407208,0.11653258285691834
199,"ARGOSY, HERVE",Hero,4317,29,144,4176,1.033764367816092
200,ARIA,Hero,168017,3288,3262,10725456,0.01566525469872796
201,ARIANE,Hero,11392,92,254,23368,0.4875042793563848
202,ARIDES,Hero,117593,1410,2008,2831280,0.04153351134469215
203,ARIEL II,Hero,151225,2470,2777,6859190,0.02204706386614163
204,ARIES II/GROVER RAYM,Hero,161134,3732,3147,11744604,0.013719832529049085
205,ARIES III/,Hero,43613,262,705,184710,0.23611607384548752
206,ARIES/MARCUS LASSITE,Hero,200027,6219,4187,26038953,0.007681837284317845
207,ARISHEM [CELESTIAL],Hero,238086,8573,5186,44459578,0.005355111557739032
208,ARIZE,Hero,156633,2804,3110,8720440,0.017961593681052792
209,"ARKANIAN, GLIB",Hero,56763,368,912,335616,0.16913079233409611
210,ARKO,Hero,78824,963,1270,1223010,0.06445082215190391
211,ARKON,Hero,219339,7037,4646,32693902,0.006708865769524849
212,"ARLINGTON, DR. MARCU",Hero,107190,1801,2031,3657831,0.029304251617967042
213,ARLISSE,Hero,104722,1283,1835,2354305,0.0444810676611569
214,ARMADA,Hero,130186,1927,2418,4659486,0.027939991664316623
215,ARMADA II/,Hero,99872,1748,1946,3401608,0.02936023198440267
216,ARMADILLO/ANTONIO RO,Hero,192596,5165,4019,20758135,0.009278097478410272
217,ARMAGEDDON,Hero,81527,1229,1457,1790653,0.04552920079993165
218,ARMAGEDDON MAN,Hero,48569,445,908,404060,0.1202024451814087
219,ARMAND,Hero,6295,159,176,27984,0.22494997141223555
220,ARMAROS,Hero,15947,300,488,146400,0.1089275956284153
221,ARMAZIEL,Hero,26875,231,464,107184,0.25073705030601584
222,"ARMBRUSTER, COLONEL",Hero,157592,3043,3068,9335924,0.016880171689486762
223,ARMS MERCHANT/ANDREA,Hero,117231,1709,2127,3635043,0.0322502374799968
224,"ARMSTRONG, ?",Hero,15917,230,431,99130,0.16056693231110664
225,"ARMSTRONG, MYRA",Hero,151160,2716,2896,7865536,0.019218016419987143
226,ARNSTROM,Hero,157771,2789,3048,8500872,0.0185593901425642
227,ARON [WATCHER],Hero,228696,7673,5031,38602863,0.005924327426180799
228,ARRANGER/,Hero,174342,4096,3608,14778368,0.011797107772657982
229,ARROW,Hero,70519,614,1194,733116,0.09619078017667054
230,ARSENAL,Hero,178798,4435,3540,15699900,0.011388480181402429
231,ARSENAL II,Hero,25741,188,450,84600,0.3042671394799054
232,ARSENIC,Hero,162158,2776,3080,8550080,0.018965670496650322
233,ARTEMIS,Hero,148940,2876,2758,7932008,0.018777086457804883
234,ARVAK,Hero,36007,247,634,156598,0.2299326939041367
235,ARYAN,Villain,135201,2062,2533,5223046,0.025885469896301888
236,ASANO,Hero,106523,1426,1834,2615284,0.04073094929652
237,"ASBERY, SHAMARI",Hero,109919,1217,1960,2385320,0.04608144819143763
238,ASBESTOS LADY,Hero,123651,1765,2204,3890060,0.031786399181503625
239,"ASH, BRANDY",Hero,93337,1201,1727,2074127,0.04500061953776215
240,ASHEMA [CELESTIAL],Hero,203274,6834,4281,29256354,0.006948029135824649
241,"ASHER, CARL",Hero,49,2,9,18,2.7222222222222223
242,"ASHER, DONNA",Hero,49,2,9,18,2.7222222222222223
243,"ASHER, MICHAEL",Hero,49,2,9,18,2.7222222222222223
244,ASHUR,Hero,114420,1537,2021,3106277,0.03683509229859411
245,ASKANI,Hero,174406,3480,3429,11932920,0.014615534169339944
246,ASMODEUS,Hero,102836,1647,1860,3063420,0.03356901763388631
247,ASP II/CLEO,Hero,214852,6216,4517,28077672,0.0076520589028891
248,ASSAULT/,Hero,72010,703,1421,998963,0.07208475188770755
249,ASTARTE,Hero,44735,416,833,346528,0.1290949071936467
250,"ASTER, LUCIAN",Hero,141785,3082,2814,8672748,0.01634833619055921
251,ASTRA,Hero,198474,5168,4095,21162960,0.009378366731307907
252,ASTRA II,Hero,123621,1830,2225,4071750,0.03036065573770492
253,ASTROLOGER/,Hero,89124,889,1562,1388618,0.06418179801788541
254,ASTRONOMER,Hero,120315,1816,2249,4084184,0.02945876091772555
255,"ASTROVIK, ARNOLD",Hero,74971,738,1423,1050174,0.07138912218356196
256,"ASTROVIK, NORMA",Hero,200124,5760,4141,23852160,0.008390183530548177
257,ASYLUM II/HENRIQUE M,Hero,72247,611,1321,807131,0.08951087246060428
258,ASYLUM/,Hero,117604,1562,2109,3294258,0.03569969322378514
259,ATALANTA,Hero,207923,5803,4341,25190823,0.008253918500399927
260,ATALON,Hero,70690,616,1199,738584,0.09571016973018641
261,ATHENA [GREEK GOD],Hero,182211,4061,3599,14615539,0.01246693673083148
262,"ATKINSON, MAJ. EDMON",Hero,168002,3357,3355,11262735,0.014916625491055236
263,ATLAS,Hero,170160,3949,3384,13363416,0.01273327119353315
264,ATLAS III,Hero,104518,1263,1689,2133207,0.04899571396493636
265,ATOM SMASHER II/,Hero,94264,1220,1645,2006900,0.046969953659873435
266,ATOM SMASHER/,Hero,108919,1236,1931,2386716,0.045635509210144816
267,ATOM-SMASHER/,Hero,109558,1577,1924,3034148,0.03610832431377771
268,"ATOR, GENERAL",Hero,158686,3347,2960,9907120,0.0160173693263027
269,ATTRACTIVE LAD/AUNDR,Hero,123710,1805,2235,4034175,0.0306655016205296
270,ATTUMA,Villain,246252,9491,5518,52371338,0.0047020375916307505
271,AUGUST PERSONAGE IN,Hero,201759,5695,4189,23856355,0.008457243363455985
272,AUNTIE FREEZE/,Hero,101579,1101,1761,1938861,0.05239106877697782
273,AURA/ANN HERD,Hero,132795,2415,2574,6216210,0.021362695275738752
274,AURIC/,Hero,180371,4221,3765,15892065,0.011349752219110606
275,AURORA DOPPELGANGER,Villain,192266,4896,3893,19060128,0.01008734044178507
276,AURORA | MUTANT X-VE,Hero,45776,261,785,204885,0.22342289577079824
277,AURORA/JEANNE-MARIE,Hero,260202,10952,6075,66533400,0.003910847784721659
278,"AUSTIN, GEN.",Hero,114175,1292,1969,2543948,0.04488102744238483
279,"AUSTIN, SUSAN",Hero,219317,7256,4709,34168504,0.0064186889774278675
280,"AUSTIN, TERRY",Hero,155617,3326,3057,10167582,0.015305212193026819
281,"AUTHIER, POLICE CHIE",Hero,49925,548,958,524984,0.09509813632415465
282,"AUTHIER, TRACY TRACE",Hero,56661,616,1117,688072,0.08234748689090676
283,AUTHORITY/,Hero,132942,2362,2549,6020738,0.022080681803459973
284,AUTOLYCUS,Hero,57909,601,1055,634055,0.0913311936661646
285,AVALANCHE/DOMINIC PE,Villain,250183,9612,5719,54971028,0.004551179213894272
286,AVANDALIA,Villain,107643,1960,2124,4163040,0.02585682578115992
287,AVATAR,Hero,158645,2896,3031,8777776,0.01807348467311082
288,AVATAR II/PRINCESS A,Hero,40147,314,695,218230,0.18396645740732254
289,AVIA,Hero,163966,3026,3199,9680174,0.01693833189362092
290,AVIOS,Hero,227386,7762,4907,38088134,0.005969995799741726
291,AVIUS,Hero,128560,1773,2312,4099176,0.031362400638567364
292,"AVRIL, SALLY",Hero,171552,4484,3426,15362184,0.011167162169129077
293,"AVRIL, YVETTE",Hero,105460,1452,1882,2732664,0.038592377255308376
294,AWESOME ANDROID,Villain,179510,4818,3698,17816964,0.010075229427415355
295,AXE/,Hero,166216,3175,3329,10569575,0.015725892479120495
296,AXIS/,Hero,4445,26,162,4212,1.055318138651472
297,"AYALA, AWILDA",Hero,61983,858,1208,1036464,0.059802366507664524
298,"AYALA, FILIPPO",Hero,48011,522,874,456228,0.10523466337006936
299,"AYALA, MRS.",Hero,61983,858,1208,1036464,0.059802366507664524
300,"AYALA, NESTOR",Hero,60907,824,1175,968200,0.06290745713695517
301,AYESHA,Villain,115494,1413,2045,2889585,0.03996906130119031
302,AZAZEL,Villain,106942,1096,1874,2053904,0.05206767210151984
303,AZAZEL II,Villain,15947,300,488,146400,0.1089275956284153
304,AZIR,Hero,46004,416,837,348192,0.13212250712250712
305,AZOPARDI,Hero,34,3,9,27,1.2592592592592593
306,AZOR,Hero,85345,1273,1492,1899316,0.04493459750773436
307,AZRAEL,Hero,61628,631,1089,687159,0.08968521113745145
308,AZURE,Hero,99773,994,1643,1633142,0.06109266677361797
309,B'ARR,Hero,106136,1318,1874,2469932,0.042971223499270426
310,B'GON,Hero,9990,63,258,16254,0.6146179401993356
311,"B'KOSA, GEN. JONATHA",Hero,25741,188,450,84600,0.3042671394799054
312,BAAL,Hero,37877,196,608,119168,0.3178453947368421
313,BAAL II,Hero,61019,690,1121,773490,0.07888789771037764
314,BACILLUS,Hero,38202,313,765,239445,0.15954394537367664
315,"BADALAMENTE, JESUS",Hero,175576,3966,3596,14261736,0.012310983739987895
316,"BADALINO, LT. MICHAE",Hero,68625,859,1265,1086635,0.06315368085879804
317,"BAILEY, GAILYN",Hero,101778,1183,1812,2143596,0.047480028886040096
318,"BAILEY, JOEY",Hero,101778,1183,1812,2143596,0.047480028886040096
319,"BAILEY, SARA GREY",Hero,152262,2532,2934,7428888,0.02049593425018657
320,"BAIRD, DR.",Hero,141950,2429,2614,6349406,0.02235642200231014
321,BAKER,Hero,46168,438,859,376242,0.12270825691974846
322,"BAKER, ANNE-MARIE",Hero,147282,3352,2986,10009072,0.01471485068745634
323,BALABAN/,Hero,129325,2202,2548,5610696,0.023049725025201865
324,BALDER [ASGARDIAN],Hero,249848,9966,5656,56367696,0.004432467844703108
325,"BALDWIN, JUSTIN",Hero,212782,5635,4608,25966080,0.008194613896283152
326,"BALDWIN, MADELYNE MA",Hero,234210,7495,5250,39348750,0.0059521585819117505
327,"BALE, EMERSON",Hero,210664,6618,4517,29893506,0.007047149303932433
328,"BALLANTINE, DEVON",Hero,131158,1801,2369,4266569,0.030740859927496776
329,"BALLANTINE, KAYLA",Hero,245470,9108,5572,50749776,0.004836868639577838
330,"BALLANTINE, MR.",Hero,120992,1512,2150,3250800,0.03721914605635536
331,"BALLANTINE, MRS.",Hero,120992,1512,2150,3250800,0.03721914605635536
332,BALOR,Hero,160628,3675,3143,11550525,0.013906554031093825
333,BAMBI,Hero,194657,5350,4046,21646100,0.008992705383417798
334,"BANCROFT, MARTINE",Hero,177327,4643,3580,16621940,0.010668249313858671
335,BANDIT/,Hero,99700,1126,1859,2093234,0.04762964866804189
336,"BANK, IRVING",Hero,34928,162,636,103032,0.3390014752698191
337,"BANKS, SHARON",Hero,157623,3053,3092,9439876,0.01669757102741604
338,"BANNER, BETTY ROSS T",Hero,255202,10653,5897,62820741,0.004062384428098357
339,"BANNERJEE, DR.",Hero,40241,382,790,301780,0.13334548346477568
340,"BANNON, LANCE",Hero,212714,6306,4497,28358082,0.007501000949217933
341,BANSHEE 2013,Hero,141610,2117,2635,5578295,0.025385893001356147
342,BANSHEE II,Hero,174743,4658,3541,16493978,0.010594351465728886
343,BANSHEE/SEAN CASSIDY,Hero,251920,9941,5855,58204555,0.004328183593191289
344,BANTAM/,Hero,113680,1459,1996,2912164,0.03903626306760196
345,"BANTOCK, LT. OLIVER",Hero,45392,421,868,365428,0.12421598782797158
346,"BAPTISTE, TANTE MATT",Hero,33702,197,618,121746,0.2768222364595141
347,BARAK,Hero,99005,1237,1642,2031154,0.048743226756809185
348,"BARBAROSSA, MARIO",Hero,27247,492,762,374904,0.07267727204831104
349,"BARBAROSSA, VINNIE",Hero,111321,1702,2178,3706956,0.030030299793145643
350,BARBARUS,Villain,215713,6323,4610,29149030,0.0074003491711388
351,BARIUM,Hero,162158,2776,3080,8550080,0.018965670496650322
352,BARKER,Hero,96873,1651,1839,3036189,0.03190611651646192
353,"BARKER, MATTHEW T.",Hero,12080,100,319,31900,0.3786833855799373
354,BARNACLE/,Hero,166624,3394,3192,10833648,0.015380230186544736
355,"BARNETT, MIKE",Hero,134784,2129,2510,5343790,0.025222548041745653
356,BARON BLOOD II/VICTO,Villain,143058,2640,2838,7492320,0.01909395220706003
357,BARON BLOOD/JOHN FAL,Villain,185778,5229,3860,20183940,0.009204248526303586
358,BARON BRIMSTONE/,Hero,184265,4561,3712,16930432,0.01088365612879813
359,BARON MACABRE/,Hero,43260,318,728,231504,0.18686502177068215
360,BARON MORDO/KARL MOR,Villain,201024,5546,4346,24102916,0.008340235679367591
361,BARON SAMEDI,Hero,8342,37,180,6660,1.2525525525525525
362,BARON STRUCKER/WOLFG,Villain,242190,9094,5374,48871156,0.004955683880283086
363,BARON ZEBEK,Hero,25937,198,480,95040,0.2729061447811448
