,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
45,AGED GENGHIS,Hero,59,8,26,208,0.28365384615384615
46,"AGEE, DR. AUBREY",Hero,72,5,38,190,0.37894736842105264
47,"AGEE, REBECCA",Hero,22,2,18,36,0.6111111111111112
48,AGENT 18/JACK TRUMAN,Hero,42,4,16,64,0.65625
49,AGENT AXIS/,Hero,46,4,23,92,0.5
50,AGENT-X/,Hero,21,2,18,36,0.5833333333333334
51,AGGAMON,Villain,4,2,3,6,0.6666666666666666
52,AGINAR,Hero,60,3,45,135,0.4444444444444444
53,AGON,Hero,11,1,11,11,1.0
54,AGONY/,Villain,21,1,21,21,1.0
55,"AGUIRRE, ISOBEL",Hero,40,3,22,66,0.6060606060606061
56,AHAB/RORY CAMPBELL,Villain,249,12,114,1368,0.18201754385964913
57,AHQLAU,Hero,74,5,21,105,0.7047619047619048
58,AHURA,Hero,131,7,55,385,0.34025974025974026
59,AI-CHIA,Hero,6,2,3,6,1.0
60,AINET,Hero,24,2,15,30,0.8
61,AIR WALKER/ARLO SAMU,Hero,3,1,3,3,1.0
62,AIR-WALKER/GABRIEL L,Villain,78,12,20,240,0.325
63,AIRBORNE/,Hero,55,2,47,94,0.5851063829787234
64,AIREO/AEOLUS [INHUMA,Hero,255,16,73,1168,0.2183219178082192
65,AJAK/TECUMOTZIN [ETE,Hero,327,14,197,2758,0.11856417693981146
66,AJAX,Villain,241,20,69,1380,0.1746376811594203
67,AJAX II,Villain,22,3,13,39,0.5641025641025641
68,AJES'HA,Hero,16,1,16,16,1.0
69,AKAFE,Hero,24,2,16,32,0.75
70,AKULIA,Hero,11,3,6,18,0.6111111111111112
71,"AKUTAGAWA, OSAMU",Hero,9,1,9,9,1.0
72,AL-KHALAD,Hero,11,2,6,12,0.9166666666666666
73,ALANYA,Hero,14,1,14,14,1.0
74,ALBERIK,Hero,21,1,21,21,1.0
75,ALBERT,Hero,161,17,57,969,0.16615067079463364
76,ALBINO/DR. AUGUSTA S,Hero,14,1,14,14,1.0
77,"ALBUQUERQUE, JEREMIA",Hero,7,1,7,7,1.0
78,ALCHEMY/THOMAS JONES,Hero,66,4,39,156,0.4230769230769231
79,"ALDEN, PROF. MEREDIT",Hero,55,4,41,164,0.3353658536585366
80,"ALEGRIA, RICHIE",Hero,53,4,26,104,0.5096153846153846
81,"ALEXANDER, CALEB",Hero,141,12,54,648,0.2175925925925926
82,"ALEXANDER, CARRIE",Hero,286,24,98,2352,0.12159863945578231
83,ALFY,Hero,76,3,54,162,0.4691358024691358
84,ALIOTH,Villain,8,1,8,8,1.0
85,ALIST,Hero,12,1,12,12,1.0
86,ALISTRO,Hero,18,1,18,18,1.0
87,"ALLEN, TERRY",Hero,12,1,12,12,1.0
88,"ALOUETTE, GENARD",Hero,46,2,31,62,0.7419354838709677
89,ALPHA,Villain,22,2,15,30,0.7333333333333333
90,"ALRAUNE, MARLENE",Hero,444,82,93,7626,0.058221872541306056
91,"ALVAREZ, CARLY",Hero,37,3,20,60,0.6166666666666667
92,"ALVAREZ, FELIX",Hero,212,19,60,1140,0.18596491228070175
93,"ALVAREZ, PAUL",Hero,75,6,39,234,0.32051282051282054
94,AMAZO-MAXI-WOMAN/,Hero,7,1,7,7,1.0
95,AMAZON,Hero,22,1,22,22,1.0
96,AMENHOTEP,Hero,31,2,16,32,0.96875
97,AMERICAN EAGLE II/JA,Hero,19,1,19,19,1.0
98,AMERICAN EAGLE III/J,Hero,181,5,121,605,0.2991735537190083
99,AMERICAN SAMURAI/,Hero,20,3,8,24,0.8333333333333334
100,AMERICOP/,Villain,18,3,8,24,0.75
101,AMIKO,Hero,66,9,30,270,0.24444444444444444
102,AMINEDI,Hero,28,3,10,30,0.9333333333333333
103,AMPERE/,Hero,5,1,5,5,1.0
104,AMPHARON,Hero,15,1,15,15,1.0
105,AMPHIBIAN/KINGLEY RI,Hero,215,13,56,728,0.29532967032967034
106,AMPHIBIUS,Villain,295,18,96,1728,0.1707175925925926
107,ANACONDA/BLANCHE SIT,Villain,598,33,176,5808,0.10296143250688705
108,ANAIS,Hero,27,4,9,36,0.75
109,ANAK,Hero,214,13,50,650,0.3292307692307692
110,ANALYZER,Hero,390,35,129,4515,0.08637873754152824
111,"ANAMI, HIROSHI",Hero,17,1,17,17,1.0
112,ANANASTASIA/ANNA,Hero,12,3,4,12,1.0
113,ANARCHIST/TIKE ALICA,Hero,25,2,21,42,0.5952380952380952
114,ANCESTOR/,Hero,59,4,21,84,0.7023809523809523
115,ANCIENT ONE,Hero,351,74,84,6216,0.056467181467181465
116,ANCIENT ONE/BARON MO,Hero,28,1,28,28,1.0
117,"ANDERS, JOSHUA RICHI",Hero,34,3,19,57,0.5964912280701754
118,"ANDERSON, BAXTER",Hero,6,1,6,6,1.0
119,"ANDERSON, CHARLES",Hero,21,3,17,51,0.4117647058823529
120,"ANDERSON, CHET",Hero,16,1,16,16,1.0
121,"ANDERSON, CHIEF MAGI",Hero,91,4,47,188,0.48404255319148937
122,"ANDERSON, GINA",Hero,22,2,16,32,0.6875
123,"ANDERSON, MARJORIE",Hero,16,1,16,16,1.0
124,"ANDERSON, NICKY",Hero,16,1,16,16,1.0
125,"ANDERSSEN, TANYA",Hero,113,7,64,448,0.25223214285714285
126,"ANDREWS, DARYL TROOP",Hero,79,7,32,224,0.35267857142857145
127,ANDROMEDA/ANDROMEDA,Hero,333,27,126,3402,0.09788359788359788
128,ANDROS,Hero,61,4,26,104,0.5865384615384616
129,ANDWELLA,Hero,23,2,16,32,0.71875
130,ANELLE,Hero,56,5,29,145,0.38620689655172413
131,ANGAR THE SCREAMER/D,Hero,251,23,140,3220,0.07795031055900621
132,ANGEL 2013,Hero,10,1,10,10,1.0
133,ANGEL DOPPELGANGER,Villain,62,1,62,62,1.0
134,ANGEL II/THOMAS HALL,Hero,5,2,4,8,0.625
135,ANGEL III/HALLOWAY,Hero,19,2,18,36,0.5277777777777778
136,ANGEL IV,Hero,47,4,25,100,0.47
137,ANGEL/WARREN KENNETH,Hero,7669,444,1134,503496,0.015231501342612454
138,"ANGELOPOULOS, ANGEL",Hero,7,1,7,7,1.0
139,ANGKOR,Villain,14,2,8,16,0.875
140,ANGLER,Hero,81,5,56,280,0.2892857142857143
141,"ANGSTROM, EARL",Hero,15,2,10,20,0.75
142,ANIELLE,Hero,6,1,6,6,1.0
143,ANIMATOR II/,Villain,11,1,11,11,1.0
144,ANIMATOR/DR. FREDRIC,Villain,43,3,25,75,0.5733333333333334
145,ANIMUS,Hero,4,1,4,4,1.0
146,ANNALEE,Villain,102,5,49,245,0.4163265306122449
147,ANNIHILUS,Villain,407,37,125,4625,0.088
148,ANOMALY,Hero,21,1,21,21,1.0
149,ANOMALY III,Hero,13,1,13,13,1.0
150,"ANON, LORD",Hero,28,1,28,28,1.0
151,ANSWER,Villain,72,6,24,144,0.5
152,ANSWER II/DAVID FERR,Villain,13,2,9,18,0.7222222222222222
153,ANT-MAN II/SCOTT HAR,Hero,1514,108,420,45360,0.03337742504409171
154,ANT-MAN/DR. HENRY J.,Hero,8032,561,1117,626637,0.01281762806856282
155,ANTEUS,Hero,67,4,37,148,0.4527027027027027
156,ANTHROMORPHO,Hero,73,3,61,183,0.3989071038251366
157,ANTI-PHOENIX,Hero,31,2,18,36,0.8611111111111112
158,ANTI-VISION,Hero,18,2,9,18,1.0
159,ANTIBODY,Hero,10,1,10,10,1.0
160,ANTIQUARY/,Hero,3,1,3,3,1.0
161,"ANTOINETTE, MARIE",Hero,21,3,19,57,0.3684210526315789
162,ANTORO,Hero,19,1,19,19,1.0
163,ANTRO,Hero,83,4,46,184,0.45108695652173914
164,"ANUBAR, ANWAR",Hero,27,2,21,42,0.6428571428571429
165,ANUBIA,Hero,14,1,14,14,1.0
166,ANVIL/JOHNNY ANVIL,Hero,18,4,11,44,0.4090909090909091
167,APE MAN II/ROY MCVEY,Villain,21,2,13,26,0.8076923076923077
168,APE MAN/GORDON MONK,Villain,157,12,70,840,0.1869047619047619
169,APE-X/XINA,Hero,113,7,24,168,0.6726190476190477
170,APE/,Villain,183,9,61,549,0.3333333333333333
171,APOCALYPSE | MUTANT,Villain,63,5,22,110,0.5727272727272728
172,APOCALYPSE/EN SABAH,Villain,1310,84,282,23688,0.05530226274907126
173,APOCRYPHUS,Hero,67,3,36,108,0.6203703703703703
174,APOLLO [GREEK GOD],Hero,138,8,69,552,0.25
175,APOSTATE,Hero,29,3,15,45,0.6444444444444445
176,APPALLA,Hero,8,2,7,14,0.5714285714285714
177,"APPLEBAUM, PHANTASY",Hero,13,1,13,13,1.0
178,AQUARIAN/WUNDARR,Hero,196,21,102,2142,0.0915032679738562
179,AQUARIUS II/,Villain,41,3,23,69,0.5942028985507246
180,AQUARIUS III/,Villain,26,1,26,26,1.0
181,AQUARIUS/DARREN BENT,Villain,127,9,42,378,0.335978835978836
182,ARABIAN KNIGHT/ABDUL,Hero,361,15,170,2550,0.1415686274509804
183,ARACHNE,Hero,83,4,46,184,0.45108695652173914
184,ARAGORN,Hero,382,32,128,4096,0.09326171875
185,ARAKI II,Hero,75,3,46,138,0.5434782608695652
186,ARAKI [SHI'AR],Hero,192,9,78,702,0.27350427350427353
187,"ARBOGAST, BAMBI",Hero,734,87,201,17487,0.04197403785669354
188,ARCADE/,Villain,302,28,129,3612,0.08361018826135105
189,ARCADIUS,Hero,181,8,53,424,0.4268867924528302
190,ARCANNA/ARCANNA JONE,Hero,572,32,153,4896,0.11683006535947713
191,ARCHAEOPTERYX/TONAJA,Hero,160,10,32,320,0.5
192,"ARCHER, ULYSSES SAMS",Hero,128,21,17,357,0.3585434173669468
193,ARCHER/JUDE BLACK,Hero,64,7,26,182,0.3516483516483517
194,ARCLIGHT/PHILLIPA SO,Villain,434,19,140,2660,0.1631578947368421
195,ARCTURUS,Hero,13,2,9,18,0.7222222222222222
196,ARES [GREEK GOD],Villain,386,29,121,3509,0.11000284981476204
197,AREX,Hero,42,2,35,70,0.6
198,ARGOS,Hero,54,3,26,78,0.6923076923076923
199,"ARGOSY, HERVE",Hero,4,1,4,4,1.0
200,ARIA,Hero,56,5,28,140,0.4
201,ARIANE,Hero,12,2,6,12,1.0
202,ARIDES,Hero,67,5,25,125,0.536
203,ARIEL II,Hero,96,8,37,296,0.32432432432432434
204,ARIES II/GROVER RAYM,Hero,153,9,67,603,0.2537313432835821
205,ARIES III/,Hero,26,1,26,26,1.0
206,ARIES/MARCUS LASSITE,Hero,39,2,35,70,0.5571428571428572
207,ARISHEM [CELESTIAL],Hero,364,22,175,3850,0.09454545454545454
208,ARIZE,Hero,71,3,54,162,0.4382716049382716
209,"ARKANIAN, GLIB",Hero,32,3,21,63,0.5079365079365079
210,ARKO,Hero,64,5,28,140,0.45714285714285713
211,ARKON,Hero,226,16,102,1632,0.13848039215686275
212,"ARLINGTON, DR. MARCU",Hero,24,3,14,42,0.5714285714285714
213,ARLISSE,Hero,17,1,17,17,1.0
214,ARMADA,Hero,10,1,10,10,1.0
215,ARMADA II/,Hero,23,3,15,45,0.5111111111111111
216,ARMADILLO/ANTONIO RO,Hero,101,7,78,546,0.184981684981685
217,ARMAGEDDON,Hero,20,2,13,26,0.7692307692307693
218,ARMAGEDDON MAN,Hero,34,2,18,36,0.9444444444444444
219,ARMAND,Hero,17,2,10,20,0.85
220,ARMAROS,Hero,8,1,8,8,1.0
221,ARMAZIEL,Hero,10,1,10,10,1.0
222,"ARMBRUSTER, COLONEL",Hero,87,14,29,406,0.21428571428571427
223,ARMS MERCHANT/ANDREA,Hero,21,2,20,40,0.525
224,"ARMSTRONG, ?",Hero,12,1,12,12,1.0
225,"ARMSTRONG, MYRA",Hero,30,2,21,42,0.7142857142857143
226,ARNSTROM,Hero,50,3,22,66,0.7575757575757576
227,ARON [WATCHER],Hero,331,24,121,2904,0.11398071625344353
228,ARRANGER/,Hero,503,42,112,4704,0.10693027210884354
229,ARROW,Hero,8,1,8,8,1.0
230,ARSENAL,Hero,45,3,30,90,0.5
231,ARSENAL II,Hero,20,3,9,27,0.7407407407407407
232,ARSENIC,Hero,54,2,39,78,0.6923076923076923
233,ARTEMIS,Hero,64,4,24,96,0.6666666666666666
234,ARVAK,Hero,9,1,9,9,1.0
235,ARYAN,Villain,22,1,22,22,1.0
236,ASANO,Hero,16,3,9,27,0.5925925925925926
237,"ASBERY, SHAMARI",Hero,27,2,19,38,0.7105263157894737
238,ASBESTOS LADY,Hero,13,1,13,13,1.0
239,"ASH, BRANDY",Hero,76,11,13,143,0.5314685314685315
240,ASHEMA [CELESTIAL],Hero,131,8,59,472,0.2775423728813559
241,"ASHER, CARL",Hero,8,1,8,8,1.0
242,"ASHER, DONNA",Hero,8,1,8,8,1.0
243,"ASHER, MICHAEL",Hero,15,2,9,18,0.8333333333333334
244,ASHUR,Hero,12,1,12,12,1.0
245,ASKANI,Hero,60,3,31,93,0.6451612903225806
246,ASMODEUS,Hero,28,5,14,70,0.4
247,ASP II/CLEO,Hero,550,31,162,5022,0.10951812027080844
248,ASSAULT/,Hero,40,3,14,42,0.9523809523809523
249,ASTARTE,Hero,12,1,12,12,1.0
250,"ASTER, LUCIAN",Hero,53,4,29,116,0.45689655172413796
251,ASTRA,Hero,204,7,97,679,0.3004418262150221
252,ASTRA II,Hero,94,5,35,175,0.5371428571428571
253,ASTROLOGER/,Hero,10,3,4,12,0.8333333333333334
254,ASTRONOMER,Hero,83,6,31,186,0.44623655913978494
255,"ASTROVIK, ARNOLD",Hero,56,4,36,144,0.3888888888888889
256,"ASTROVIK, NORMA",Hero,138,13,62,806,0.17121588089330025
257,ASYLUM II/HENRIQUE M,Hero,50,3,25,75,0.6666666666666666
258,ASYLUM/,Hero,54,3,27,81,0.6666666666666666
259,ATALANTA,Hero,297,22,84,1848,0.16071428571428573
260,ATALON,Hero,51,4,16,64,0.796875
261,ATHENA [GREEK GOD],Hero,152,8,69,552,0.2753623188405797
262,"ATKINSON, MAJ. EDMON",Hero,28,3,18,54,0.5185185185185185
263,ATLAS,Hero,157,11,75,825,0.1903030303030303
264,ATLAS III,Hero,11,1,11,11,1.0
265,ATOM SMASHER II/,Hero,14,2,10,20,0.7
266,ATOM SMASHER/,Hero,11,1,11,11,1.0
267,ATOM-SMASHER/,Hero,14,3,9,27,0.5185185185185185
268,"ATOR, GENERAL",Hero,135,6,51,306,0.4411764705882353
269,ATTRACTIVE LAD/AUNDR,Hero,28,1,28,28,1.0
270,ATTUMA,Villain,592,48,217,10416,0.05683563748079877
271,AUGUST PERSONAGE IN,Hero,117,15,43,645,0.1813953488372093
272,AUNTIE FREEZE/,Hero,14,2,10,20,0.7
273,AURA/ANN HERD,Hero,78,6,46,276,0.2826086956521739
274,AURIC/,Hero,219,12,66,792,0.2765151515151515
275,AURORA DOPPELGANGER,Villain,48,1,48,48,1.0
276,AURORA | MUTANT X-VE,Hero,16,1,16,16,1.0
277,AURORA/JEANNE-MARIE,Hero,1923,107,407,43549,0.04415715630668902
278,"AUSTIN, GEN.",Hero,24,2,17,34,0.7058823529411765
279,"AUSTIN, SUSAN",Hero,547,39,124,4836,0.11311000827129859
280,"AUSTIN, TERRY",Hero,42,2,32,64,0.65625
281,"AUTHIER, POLICE CHIE",Hero,122,7,40,280,0.4357142857142857
282,"AUTHIER, TRACY TRACE",Hero,145,8,34,272,0.5330882352941176
283,AUTHORITY/,Hero,33,5,22,110,0.3
284,AUTOLYCUS,Hero,26,3,11,33,0.7878787878787878
285,AVALANCHE/DOMINIC PE,Villain,921,52,285,14820,0.06214574898785425
286,AVANDALIA,Villain,41,4,14,56,0.7321428571428571
287,AVATAR,Hero,23,2,15,30,0.7666666666666667
288,AVATAR II/PRINCESS A,Hero,7,2,5,10,0.7
289,AVIA,Hero,198,13,53,689,0.28737300435413643
290,AVIOS,Hero,93,2,80,160,0.58125
291,AVIUS,Hero,50,4,28,112,0.44642857142857145
292,"AVRIL, SALLY",Hero,159,16,35,560,0.2839285714285714
293,"AVRIL, YVETTE",Hero,8,1,8,8,1.0
294,AWESOME ANDROID,Villain,51,3,34,102,0.5
295,AXE/,Hero,71,3,66,198,0.35858585858585856
296,AXIS/,Hero,16,1,16,16,1.0
297,"AYALA, AWILDA",Hero,84,9,18,162,0.5185185185185185
298,"AYALA, FILIPPO",Hero,37,4,16,64,0.578125
299,"AYALA, MRS.",Hero,47,5,18,90,0.5222222222222223
300,"AYALA, NESTOR",Hero,14,1,14,14,1.0
301,AYESHA,Villain,23,2,15,30,0.7666666666666667
302,AZAZEL,Villain,18,1,18,18,1.0
303,AZAZEL II,Villain,8,1,8,8,1.0
304,AZIR,Hero,36,5,17,85,0.4235294117647059
305,AZOPARDI,Hero,3,1,3,3,1.0
306,AZOR,Hero,6,1,6,6,1.0
307,AZRAEL,Hero,2,1,2,2,1.0
308,AZURE,Hero,9,1,9,9,1.0
309,B'ARR,Hero,30,2,22,44,0.6818181818181818
310,B'GON,Hero,4,1,4,4,1.0
311,"B'KOSA, GEN. JONATHA",Hero,20,3,9,27,0.7407407407407407
312,BAAL,Hero,12,2,6,12,1.0
313,BAAL II,Hero,7,1,7,7,1.0
314,BACILLUS,Hero,33,5,7,35,0.9428571428571428
315,"BADALAMENTE, JESUS",Hero,111,13,56,728,0.15247252747252749
316,"BADALINO, LT. MICHAE",Hero,46,5,20,100,0.46
317,"BAILEY, GAILYN",Hero,22,2,18,36,0.6111111111111112
318,"BAILEY, JOEY",Hero,22,2,18,36,0.6111111111111112
319,"BAILEY, SARA GREY",Hero,81,6,48,288,0.28125
320,"BAIRD, DR.",Hero,14,1,14,14,1.0
321,BAKER,Hero,22,2,12,24,0.9166666666666666
322,"BAKER, ANNE-MARIE",Hero,65,6,42,252,0.25793650793650796
323,BALABAN/,Hero,13,1,13,13,1.0
324,BALDER [ASGARDIAN],Hero,2949,255,360,91800,0.032124183006535946
325,"BALDWIN, JUSTIN",Hero,171,21,80,1680,0.10178571428571428
326,"BALDWIN, MADELYNE MA",Hero,346,32,152,4864,0.07113486842105263
327,"BALE, EMERSON",Hero,83,7,42,294,0.282312925170068
328,"BALLANTINE, DEVON",Hero,31,2,25,50,0.62
329,"BALLANTINE, KAYLA",Hero,573,36,226,8136,0.07042772861356932
330,"BALLANTINE, MR.",Hero,21,1,21,21,1.0
331,"BALLANTINE, MRS.",Hero,21,1,21,21,1.0
332,BALOR,Hero,43,3,24,72,0.5972222222222222
333,BAMBI,Hero,209,16,72,1152,0.1814236111111111
334,"BANCROFT, MARTINE",Hero,71,15,39,585,0.12136752136752137
335,BANDIT/,Hero,55,4,27,108,0.5092592592592593
336,"BANK, IRVING",Hero,5,1,5,5,1.0
337,"BANKS, SHARON",Hero,77,5,40,200,0.385
338,"BANNER, BETTY ROSS T",Hero,2183,253,352,89056,0.024512666187567374
339,"BANNERJEE, DR.",Hero,11,1,11,11,1.0
340,"BANNON, LANCE",Hero,516,45,142,6390,0.08075117370892018
341,BANSHEE 2013,Hero,21,1,21,21,1.0
342,BANSHEE II,Hero,89,8,43,344,0.25872093023255816
343,BANSHEE/SEAN CASSIDY,Hero,3271,223,532,118636,0.027571732020634548
344,BANTAM/,Hero,81,9,35,315,0.2571428571428571
345,"BANTOCK, LT. OLIVER",Hero,17,1,17,17,1.0
346,"BAPTISTE, TANTE MATT",Hero,6,1,6,6,1.0
347,BARAK,Hero,59,4,22,88,0.6704545454545454
348,"BARBAROSSA, MARIO",Hero,19,2,10,20,0.95
349,"BARBAROSSA, VINNIE",Hero,49,5,28,140,0.35
350,BARBARUS,Villain,221,13,81,1053,0.20987654320987653
351,BARIUM,Hero,54,2,39,78,0.6923076923076923
352,BARKER,Hero,19,3,12,36,0.5277777777777778
353,"BARKER, MATTHEW T.",Hero,9,1,9,9,1.0
354,BARNACLE/,Hero,82,3,46,138,0.5942028985507246
355,"BARNETT, MIKE",Hero,18,2,15,30,0.6
356,BARON BLOOD II/VICTO,Villain,128,14,39,546,0.23443223443223443
357,BARON BLOOD/JOHN FAL,Villain,135,12,72,864,0.15625
358,BARON BRIMSTONE/,Hero,42,4,34,136,0.3088235294117647
359,BARON MACABRE/,Hero,20,4,8,32,0.625
360,BARON MORDO/KARL MOR,Villain,350,54,91,4914,0.07122507122507123
361,BARON SAMEDI,Hero,3,1,3,3,1.0
362,BARON STRUCKER/WOLFG,Villain,512,49,214,10486,0.04882700743848942
363,BARON ZEBEK,Hero,32,2,18,36,0.8888888888888888
364,BARONESS ZEMO/HEIKE,Villain,49,4,30,120,0.4083333333333333
365,BARRACUDA/,Villain,33,2,20,40,0.825
366,BARRAGE,Hero,82,5,36,180,0.45555555555555555
367,"BARRANCO, MARIA ESME",Hero,12,1,12,12,1.0
368,"BARRENOS, OMAR",Hero,55,3,30,90,0.6111111111111112
369,BARRIER/,Hero,8,1,8,8,1.0
370,BARRINGTON,Hero,15,1,15,15,1.0
371,"BARRON, RICK",Hero,17,2,10,20,0.85
372,"BARROWS, WALTER",Hero,9,1,9,9,1.0
373,"BARTLETT, STU",Hero,16,2,12,24,0.6666666666666666
374,"BARTON, SEN.",Hero,9,1,9,9,1.0
375,BARTOS,Hero,21,1,21,21,1.0
376,BASALLO/LAVA MEN KIN,Hero,32,3,26,78,0.41025641025641024
377,BASALTAR,Hero,21,1,21,21,1.0
378,BASILISK II,Villain,10,1,10,10,1.0
379,BASILISK III/,Villain,21,1,21,21,1.0
380,BASILISK/BASIL ELKS,Villain,31,5,19,95,0.3263157894736842
381,BATAL/,Hero,8,1,8,8,1.0
382,BATROC/GEORGES BATRO,Villain,391,39,176,6864,0.056963869463869464
383,BATTERING RAM,Hero,11,1,11,11,1.0
384,BATTERY/,Hero,40,3,14,42,0.9523809523809523
385,"BATTLE, MONTGOMERY",Hero,22,1,22,22,1.0
386,BATTLEAXE II/JEROME,Hero,29,2,25,50,0.58
387,BATTLEAXE/,Hero,148,6,60,360,0.4111111111111111
388,BATTLESTAR/LEMAR HOS,Hero,378,36,158,5688,0.06645569620253164
389,BATWING/,Hero,23,2,14,28,0.8214285714285714
390,BAV-TEK,Hero,11,1,11,11,1.0
391,BAXTER,Hero,8,1,8,8,1.0
392,"BAXTER, ABIGAIL",Hero,29,3,18,54,0.5370370370370371
393,"BAXTER, NOAH",Hero,99,8,40,320,0.309375
394,"BAYLOR, FRANK",Hero,9,1,9,9,1.0
395,BAYMAX,Hero,107,5,80,400,0.2675
396,"BAZIN, ALLEGRA",Hero,104,9,39,351,0.2962962962962963
397,"BAZIN, ANDREW",Hero,31,2,23,46,0.6739130434782609
398,"BAZIN, BRODERICK RIC",Hero,53,4,28,112,0.4732142857142857
399,"BAZIN, PHILLIPPE",Hero,124,12,42,504,0.24603174603174602
400,"BEACH, GINGER",Hero,154,10,90,900,0.1711111111111111
401,"BEACH, SPIDER",Hero,156,10,90,900,0.17333333333333334
402,"BEALE, ERIC",Hero,36,3,23,69,0.5217391304347826
403,BEAR/,Hero,9,1,9,9,1.0
404,BEAST 2013,Hero,10,1,10,10,1.0
405,BEAST DOPPELGANGER,Villain,90,1,90,90,1.0
406,BEAST DOPPELGANGER I,Villain,202,4,97,388,0.520618556701031
407,BEAST/HENRY &HANK& P,Hero,10218,635,1336,848360,0.012044415106794286
408,"BEAUMONT, SPENCER",Hero,19,1,19,19,1.0
409,BEAUTIFUL DREAMER,Hero,95,4,51,204,0.46568627450980393
410,BEAUTIFUL DREAMER II,Hero,48,3,24,72,0.6666666666666666
411,BEAUTY,Hero,165,7,87,609,0.270935960591133
412,"BECKFORD, NOEL",Hero,19,1,19,19,1.0
413,"BECKLEY, BENNY",Hero,9,1,9,9,1.0
414,"BECKMAN, CHARLES",Hero,5,1,5,5,1.0
415,"BECKMAN, JOSEPH",Hero,5,1,5,5,1.0
416,"BECKMAN, LISA",Hero,5,1,5,5,1.0
417,"BECKMAN, SARAH",Hero,5,1,5,5,1.0
418,"BEDFORD, BRAD HULK",Hero,3,1,3,3,1.0
419,BEDLAM II/OLISA KABA,Hero,85,5,38,190,0.4473684210526316
420,BEDLAM/JESSE AARONSO,Hero,444,37,134,4958,0.08955223880597014
421,BEEF/,Villain,47,2,29,58,0.8103448275862069
422,BEEFER,Hero,117,13,47,611,0.19148936170212766
423,"BEERE, JASON",Hero,20,2,17,34,0.5882352941176471
424,BEETLE II/LEILA DAVI,Villain,186,11,63,693,0.2683982683982684
425,BEETLE ROBOT,Hero,75,4,40,160,0.46875
426,BEETLE/ABNER RONALD,Villain,1591,97,450,43650,0.03644902634593356
427,BEHEMOTH,Hero,22,1,22,22,1.0
428,"BEL-DANN, GEN.",Hero,82,5,68,340,0.2411764705882353
429,BELASCO,Villain,96,16,45,720,0.13333333333333333
430,BELDAME,Hero,50,3,25,75,0.6666666666666666
431,"BELGRADE, DR. HORATI",Hero,33,3,19,57,0.5789473684210527
