hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
AMAZON,Hero,21,1,6,6,3.5
AMENHOTEP,Hero,20,2,5,10,2.0
AMERICAN EAGLE II/JA,Hero,6,1,3,3,2.0
AMERICAN EAGLE III/J,Hero,64,5,12,60,1.0666666666666667
AMERICAN SAMURAI/,Hero,11,3,3,9,1.2222222222222223
AMERICOP/,Villain,10,3,3,9,1.1111111111111112
AMIKO,Hero,19,9,3,27,0.7037037037037037
AMINEDI,Hero,18,3,4,12,1.5
AMPERE/,Hero,1,1,1,1,1.0
AMPHARON,Hero,10,1,4,4,2.5
AMPHIBIAN/KINGLEY RI,Hero,65,13,8,104,0.625
AMPHIBIUS,Villain,281,18,27,486,0.5781893004115226
ANACONDA/BLANCHE SIT,Villain,1077,33,63,2079,0.5180375180375181
ANAIS,Hero,16,4,4,16,1.0
ANAK,Hero,38,13,6,78,0.48717948717948717
ANALYZER,Hero,169,35,23,805,0.20993788819875778
"ANAMI, HIROSHI",Hero,1,1,1,1,1.0
ANANASTASIA/ANNA,Hero,7,3,2,6,1.1666666666666667
ANARCHIST/TIKE ALICA,Hero,8,2,3,6,1.3333333333333333
ANCESTOR/,Hero,13,4,3,12,1.0833333333333333
ANCIENT ONE,Hero,179,74,17,1258,0.1422893481717011
ANCIENT ONE/BARON MO,Hero,55,1,10,10,5.5
"ANDERS, JOSHUA RICHI",Hero,5,3,2,6,0.8333333333333334
"ANDERSON, BAXTER",Hero,3,1,2,2,1.5
"ANDERSON, CHARLES",Hero,23,3,7,21,1.0952380952380953
"ANDERSON, CHET",Hero,1,1,1,1,1.0
"ANDERSON, CHIEF MAGI",Hero,57,4,11,44,1.2954545454545454
"ANDERSON, GINA",Hero,2,2,1,2,1.0
"ANDERSON, MARJORIE",Hero,1,1,1,1,1.0
"ANDERSON, NICKY",Hero,1,1,1,1,1.0
"ANDERSSEN, TANYA",Hero,178,7,22,154,1.155844155844156
"ANDREWS, DARYL TROOP",Hero,24,7,6,42,0.5714285714285714
ANDROMEDA/ANDROMEDA,Hero,139,27,23,621,0.22383252818035426
ANDROS,Hero,22,4,5,20,1.1
ANDWELLA,Hero,4,2,2,4,1.0
ANELLE,Hero,13,5,4,20,0.65
ANGAR THE SCREAMER/D,Hero,538,23,52,1196,0.4498327759197324
ANGEL 2013,Hero,1,1,1,1,1.0
ANGEL DOPPELGANGER,Villain,91,1,13,13,7.0
ANGEL II/THOMAS HALL,Hero,4,2,2,4,1.0
ANGEL III/HALLOWAY,Hero,13,2,5,10,1.3
ANGEL IV,Hero,25,4,6,24,1.0416666666666667
ANGEL/WARREN KENNETH,Hero,5014,444,266,118104,0.04245410824358193
"ANGELOPOULOS, ANGEL",Hero,1,1,1,1,1.0
ANGKOR,Villain,2,2,1,2,1.0
ANGLER,Hero,30,5,7,35,0.8571428571428571
"ANGSTROM, EARL",Hero,9,2,3,6,1.5
ANIELLE,Hero,1,1,1,1,1.0
ANIMATOR II/,Villain,1,1,1,1,1.0
ANIMATOR/DR. FREDRIC,Villain,58,3,10,30,1.9333333333333333
ANIMUS,Hero,1,1,1,1,1.0
ANNALEE,Villain,149,5,16,80,1.8625
ANNIHILUS,Villain,228,37,27,999,0.22822822822822822
ANOMALY,Hero,10,1,4,4,2.5
ANOMALY III,Hero,1,1,1,1,1.0
"ANON, LORD",Hero,78,1,12,12,6.5
ANSWER,Villain,54,6,9,54,1.0
ANSWER II/DAVID FERR,Villain,9,2,4,8,1.125
ANT-MAN II/SCOTT HAR,Hero,1309,108,99,10692,0.12242798353909465
ANT-MAN/DR. HENRY J.,Hero,4774,561,262,146982,0.03248016763957491
ANTEUS,Hero,64,4,11,44,1.4545454545454546
ANTHROMORPHO,Hero,20,3,6,18,1.1111111111111112
ANTI-PHOENIX,Hero,2,2,1,2,1.0
ANTI-VISION,Hero,5,2,2,4,1.25
ANTIBODY,Hero,1,1,1,1,1.0
ANTIQUARY/,Hero,1,1,1,1,1.0
"ANTOINETTE, MARIE",Hero,5,3,2,6,0.8333333333333334
ANTORO,Hero,28,1,7,7,4.0
ANTRO,Hero,38,4,10,40,0.95
"ANUBAR, ANWAR",Hero,8,2,3,6,1.3333333333333333
ANUBIA,Hero,6,1,3,3,2.0
ANVIL/JOHNNY ANVIL,Hero,4,4,1,4,1.0
APE MAN II/ROY MCVEY,Villain,8,2,3,6,1.3333333333333333
APE MAN/GORDON MONK,Villain,58,12,11,132,0.4393939393939394
APE-X/XINA,Hero,22,7,3,21,1.0476190476190477
APE/,Villain,317,9,25,225,1.4088888888888889
APOCALYPSE | MUTANT,Villain,35,5,7,35,1.0
APOCALYPSE/EN SABAH,Villain,895,84,61,5124,0.17466822794691647
APOCRYPHUS,Hero,10,3,4,12,0.8333333333333334
APOLLO [GREEK GOD],Hero,41,8,8,64,0.640625
APOSTATE,Hero,7,3,2,6,1.1666666666666667
APPALLA,Hero,4,2,2,4,1.0
"APPLEBAUM, PHANTASY",Hero,10,1,4,4,2.5
AQUARIAN/WUNDARR,Hero,108,21,20,420,0.2571428571428571
AQUARIUS II/,Villain,36,3,7,21,1.7142857142857142
AQUARIUS III/,Villain,21,1,6,6,3.5
AQUARIUS/DARREN BENT,Villain,87,9,11,99,0.8787878787878788
ARABIAN KNIGHT/ABDUL,Hero,175,15,23,345,0.5072463768115942
ARACHNE,Hero,38,4,10,40,0.95
ARAGORN,Hero,231,32,35,1120,0.20625
ARAKI II,Hero,25,3,6,18,1.3888888888888888
ARAKI [SHI'AR],Hero,56,9,11,99,0.5656565656565656
"ARBOGAST, BAMBI",Hero,494,87,53,4611,0.1071351116894383
ARCADE/,Villain,118,28,17,476,0.24789915966386555
ARCADIUS,Hero,70,8,9,72,0.9722222222222222
ARCANNA/ARCANNA JONE,Hero,199,32,22,704,0.28267045454545453
ARCHAEOPTERYX/TONAJA,Hero,66,10,6,60,1.1
"ARCHER, ULYSSES SAMS",Hero,31,21,3,63,0.49206349206349204
ARCHER/JUDE BLACK,Hero,17,7,4,28,0.6071428571428571
ARCLIGHT/PHILLIPA SO,Villain,868,19,54,1026,0.8460038986354775
ARCTURUS,Hero,2,2,1,2,1.0
ARES [GREEK GOD],Villain,136,29,21,609,0.2233169129720854
AREX,Hero,7,2,3,6,1.1666666666666667
ARGOS,Hero,3,3,1,3,1.0
"ARGOSY, HERVE",Hero,10,1,4,4,2.5
ARIA,Hero,23,5,5,25,0.92
ARIANE,Hero,5,2,2,4,1.25
ARIDES,Hero,36,5,6,30,1.2
ARIEL II,Hero,42,8,8,64,0.65625
ARIES II/GROVER RAYM,Hero,122,9,16,144,0.8472222222222222
ARIES III/,Hero,28,1,7,7,4.0
ARIES/MARCUS LASSITE,Hero,37,2,8,16,2.3125
ARISHEM [CELESTIAL],Hero,154,22,23,506,0.30434782608695654
ARIZE,Hero,80,3,15,45,1.7777777777777777
"ARKANIAN, GLIB",Hero,8,3,3,9,0.8888888888888888
ARKO,Hero,27,5,5,25,1.08
ARKON,Hero,82,16,14,224,0.36607142857142855
"ARLINGTON, DR. MARCU",Hero,13,3,4,12,1.0833333333333333
ARLISSE,Hero,1,1,1,1,1.0
ARMADA,Hero,1,1,1,1,1.0
ARMADA II/,Hero,14,3,4,12,1.1666666666666667
ARMADILLO/ANTONIO RO,Hero,338,7,39,273,1.2380952380952381
ARMAGEDDON,Hero,4,2,2,4,1.0
ARMAGEDDON MAN,Hero,9,2,3,6,1.5
ARMAND,Hero,2,2,1,2,1.0
ARMAROS,Hero,3,1,2,2,1.5
ARMAZIEL,Hero,1,1,1,1,1.0
"ARMBRUSTER, COLONEL",Hero,34,14,7,98,0.3469387755102041
ARMS MERCHANT/ANDREA,Hero,51,2,10,20,2.55
"ARMSTRONG, ?",Hero,1,1,1,1,1.0
"ARMSTRONG, MYRA",Hero,30,2,7,14,2.142857142857143
ARNSTROM,Hero,12,3,4,12,1.0
ARON [WATCHER],Hero,350,24,32,768,0.4557291666666667
ARRANGER/,Hero,341,42,30,1260,0.2706349206349206
ARROW,Hero,3,1,2,2,1.5
ARSENAL,Hero,21,3,7,21,1.0
ARSENAL II,Hero,6,3,2,6,1.0
ARSENIC,Hero,29,2,8,16,1.8125
ARTEMIS,Hero,23,4,5,20,1.15
ARVAK,Hero,21,1,6,6,3.5
ARYAN,Villain,36,1,8,8,4.5
ASANO,Hero,3,3,1,3,1.0
"ASBERY, SHAMARI",Hero,24,2,6,12,2.0
ASBESTOS LADY,Hero,1,1,1,1,1.0
"ASH, BRANDY",Hero,64,11,8,88,0.7272727272727273
ASHEMA [CELESTIAL],Hero,47,8,9,72,0.6527777777777778
"ASHER, CARL",Hero,1,1,1,1,1.0
"ASHER, DONNA",Hero,1,1,1,1,1.0
"ASHER, MICHAEL",Hero,2,2,1,2,1.0
ASHUR,Hero,1,1,1,1,1.0
ASKANI,Hero,26,3,6,18,1.4444444444444444
ASMODEUS,Hero,10,5,3,15,0.6666666666666666
ASP II/CLEO,Hero,1091,31,63,1953,0.5586277521761392
ASSAULT/,Hero,7,3,2,6,1.1666666666666667
ASTARTE,Hero,1,1,1,1,1.0
"ASTER, LUCIAN",Hero,8,4,3,12,0.6666666666666666
ASTRA,Hero,83,7,14,98,0.8469387755102041
ASTRA II,Hero,62,5,10,50,1.24
ASTROLOGER/,Hero,7,3,2,6,1.1666666666666667
ASTRONOMER,Hero,68,6,11,66,1.0303030303030303
"ASTROVIK, ARNOLD",Hero,6,4,2,8,0.75
"ASTROVIK, NORMA",Hero,21,13,4,52,0.40384615384615385
ASYLUM II/HENRIQUE M,Hero,5,3,2,6,0.8333333333333334
ASYLUM/,Hero,9,3,3,9,1.0
ATALANTA,Hero,115,22,16,352,0.32670454545454547
ATALON,Hero,4,4,1,4,1.0
ATHENA [GREEK GOD],Hero,42,8,8,64,0.65625
"ATKINSON, MAJ. EDMON",Hero,13,3,4,12,1.0833333333333333
ATLAS,Hero,75,11,12,132,0.5681818181818182
ATLAS III,Hero,15,1,5,5,3.0
ATOM SMASHER II/,Hero,2,2,1,2,1.0
ATOM SMASHER/,Hero,10,1,4,4,2.5
ATOM-SMASHER/,Hero,3,3,1,3,1.0
"ATOR, GENERAL",Hero,57,6,9,54,1.0555555555555556
ATTRACTIVE LAD/AUNDR,Hero,21,1,6,6,3.5
ATTUMA,Villain,461,48,44,2112,0.21827651515151514
AUGUST PERSONAGE IN,Hero,37,15,6,90,0.4111111111111111
AUNTIE FREEZE/,Hero,10,2,4,8,1.25
AURA/ANN HERD,Hero,39,6,8,48,0.8125
AURIC/,Hero,109,12,17,204,0.5343137254901961
AURORA DOPPELGANGER,Villain,28,1,7,7,4.0
AURORA | MUTANT X-VE,Hero,6,1,3,3,2.0
AURORA/JEANNE-MARIE,Hero,961,107,83,8881,0.10820853507487896
"AUSTIN, GEN.",Hero,2,2,1,2,1.0
"AUSTIN, SUSAN",Hero,258,39,22,858,0.3006993006993007
"AUSTIN, TERRY",Hero,4,2,2,4,1.0
"AUTHIER, POLICE CHIE",Hero,11,7,2,14,0.7857142857142857
"AUTHIER, TRACY TRACE",Hero,15,8,2,16,0.9375
AUTHORITY/,Hero,28,5,7,35,0.8
AUTOLYCUS,Hero,14,3,4,12,1.1666666666666667
AVALANCHE/DOMINIC PE,Villain,1130,52,75,3900,0.28974358974358977
AVANDALIA,Villain,30,4,6,24,1.25
AVATAR,Hero,5,2,2,4,1.25
AVATAR II/PRINCESS A,Hero,2,2,1,2,1.0
AVIA,Hero,80,13,13,169,0.47337278106508873
AVIOS,Hero,31,2,7,14,2.2142857142857144
AVIUS,Hero,65,4,10,40,1.625
"AVRIL, SALLY",Hero,56,16,7,112,0.5
"AVRIL, YVETTE",Hero,6,1,3,3,2.0
AWESOME ANDROID,Villain,61,3,12,36,1.6944444444444444
AXE/,Hero,73,3,15,45,1.6222222222222222
AXIS/,Hero,3,1,2,2,1.5
"AYALA, AWILDA",Hero,14,9,3,27,0.5185185185185185
"AYALA, FILIPPO",Hero,6,4,2,8,0.75
"AYALA, MRS.",Hero,10,5,3,15,0.6666666666666666
"AYALA, NESTOR",Hero,3,1,2,2,1.5
AYESHA,Villain,2,2,1,2,1.0
AZAZEL,Villain,1,1,1,1,1.0
AZAZEL II,Villain,1,1,1,1,1.0
AZIR,Hero,7,5,2,10,0.7
AZOPARDI,Hero,1,1,1,1,1.0
AZOR,Hero,6,1,3,3,2.0
AZRAEL,Hero,1,1,1,1,1.0
AZURE,Hero,3,1,2,2,1.5
B'ARR,Hero,4,2,2,4,1.0
B'GON,Hero,1,1,1,1,1.0
"B'KOSA, GEN. JONATHA",Hero,6,3,2,6,1.0
BAAL,Hero,9,2,3,6,1.5
BAAL II,Hero,3,1,2,2,1.5
BACILLUS,Hero,9,5,2,10,0.9
"BADALAMENTE, JESUS",Hero,61,13,11,143,0.42657342657342656
"BADALINO, LT. MICHAE",Hero,16,5,4,20,0.8
"BAILEY, GAILYN",Hero,15,2,5,10,1.5
"BAILEY, JOEY",Hero,15,2,5,10,1.5
"BAILEY, SARA GREY",Hero,69,6,13,78,0.8846153846153846
"BAIRD, DR.",Hero,1,1,1,1,1.0
BAKER,Hero,2,2,1,2,1.0
"BAKER, ANNE-MARIE",Hero,124,6,19,114,1.087719298245614
BALABAN/,Hero,10,1,4,4,2.5
BALDER [ASGARDIAN],Hero,1265,255,77,19635,0.06442577030812324
"BALDWIN, JUSTIN",Hero,27,21,4,84,0.32142857142857145
"BALDWIN, MADELYNE MA",Hero,93,32,15,480,0.19375
"BALE, EMERSON",Hero,36,7,8,56,0.6428571428571429
"BALLANTINE, DEVON",Hero,16,2,5,10,1.6
"BALLANTINE, KAYLA",Hero,253,36,35,1260,0.2007936507936508
"BALLANTINE, MR.",Hero,15,1,5,5,3.0
"BALLANTINE, MRS.",Hero,15,1,5,5,3.0
BALOR,Hero,5,3,2,6,0.8333333333333334
BAMBI,Hero,167,16,22,352,0.4744318181818182
"BANCROFT, MARTINE",Hero,37,15,4,60,0.6166666666666667
BANDIT/,Hero,6,4,2,8,0.75
"BANK, IRVING",Hero,1,1,1,1,1.0
"BANKS, SHARON",Hero,62,5,10,50,1.24
"BANNER, BETTY ROSS T",Hero,1012,253,67,16951,0.05970149253731343
"BANNERJEE, DR.",Hero,1,1,1,1,1.0
"BANNON, LANCE",Hero,441,45,39,1755,0.2512820512820513
BANSHEE 2013,Hero,6,1,3,3,2.0
BANSHEE II,Hero,25,8,8,64,0.390625
BANSHEE/SEAN CASSIDY,Hero,1451,223,104,23192,0.06256467747499138
BANTAM/,Hero,56,9,9,81,0.691358024691358
"BANTOCK, LT. OLIVER",Hero,6,1,3,3,2.0
"BAPTISTE, TANTE MATT",Hero,1,1,1,1,1.0
BARAK,Hero,9,4,2,8,1.125
"BARBAROSSA, MARIO",Hero,5,2,2,4,1.25
"BARBAROSSA, VINNIE",Hero,20,5,6,30,0.6666666666666666
BARBARUS,Villain,247,13,24,312,0.7916666666666666
BARIUM,Hero,29,2,8,16,1.8125
BARKER,Hero,8,3,3,9,0.8888888888888888
"BARKER, MATTHEW T.",Hero,3,1,2,2,1.5
BARNACLE/,Hero,95,3,12,36,2.638888888888889
"BARNETT, MIKE",Hero,38,2,9,18,2.111111111111111
BARON BLOOD II/VICTO,Villain,72,14,12,168,0.42857142857142855
BARON BLOOD/JOHN FAL,Villain,99,12,15,180,0.55
BARON BRIMSTONE/,Hero,31,4,8,32,0.96875
BARON MACABRE/,Hero,10,4,3,12,0.8333333333333334
BARON MORDO/KARL MOR,Villain,288,54,25,1350,0.21333333333333335
BARON SAMEDI,Hero,1,1,1,1,1.0
BARON STRUCKER/WOLFG,Villain,297,49,37,1813,0.16381687810259238
BARON ZEBEK,Hero,7,2,3,6,1.1666666666666667
BARONESS ZEMO/HEIKE,Villain,87,4,13,52,1.6730769230769231
BARRACUDA/,Villain,5,2,2,4,1.25
BARRAGE,Hero,31,5,7,35,0.8857142857142857
"BARRANCO, MARIA ESME",Hero,6,1,3,3,2.0
"BARRENOS, OMAR",Hero,24,3,6,18,1.3333333333333333
BARRIER/,Hero,10,1,4,4,2.5
BARRINGTON,Hero,6,1,3,3,2.0
"BARRON, RICK",Hero,2,2,1,2,1.0
"BARROWS, WALTER",Hero,1,1,1,1,1.0
"BARTLETT, STU",Hero,6,2,3,6,1.0
"BARTON, SEN.",Hero,6,1,3,3,2.0
BARTOS,Hero,6,1,3,3,2.0
BASALLO/LAVA MEN KIN,Hero,5,3,2,6,0.8333333333333334
BASALTAR,Hero,6,1,3,3,2.0
BASILISK II,Villain,3,1,2,2,1.5
BASILISK III/,Villain,10,1,4,4,2.5
BASILISK/BASIL ELKS,Villain,15,5,5,25,0.6
BATAL/,Hero,1,1,1,1,1.0
BATROC/GEORGES BATRO,Villain,537,39,51,1989,0.26998491704374056
BATTERING RAM,Hero,3,1,2,2,1.5
BATTERY/,Hero,7,3,2,6,1.1666666666666667
"BATTLE, MONTGOMERY",Hero,45,1,9,9,5.0
BATTLEAXE II/JEROME,Hero,17,2,5,10,1.7
BATTLEAXE/,Hero,452,6,31,186,2.4301075268817205
BATTLESTAR/LEMAR HOS,Hero,417,36,47,1692,0.24645390070921985
BATWING/,Hero,16,2,5,10,1.6
BAV-TEK,Hero,1,1,1,1,1.0
BAXTER,Hero,1,1,1,1,1.0
"BAXTER, ABIGAIL",Hero,15,3,5,15,1.0
"BAXTER, NOAH",Hero,45,8,8,64,0.703125
"BAYLOR, FRANK",Hero,1,1,1,1,1.0
BAYMAX,Hero,149,5,17,85,1.7529411764705882
"BAZIN, ALLEGRA",Hero,26,9,6,54,0.48148148148148145
"BAZIN, ANDREW",Hero,16,2,5,10,1.6
"BAZIN, BRODERICK RIC",Hero,21,4,6,24,0.875
"BAZIN, PHILLIPPE",Hero,34,12,7,84,0.40476190476190477
"BEACH, GINGER",Hero,63,10,14,140,0.45
"BEACH, SPIDER",Hero,64,10,14,140,0.45714285714285713
"BEALE, ERIC",Hero,8,3,3,9,0.8888888888888888
BEAR/,Hero,6,1,3,3,2.0
BEAST 2013,Hero,1,1,1,1,1.0
BEAST DOPPELGANGER,Villain,231,1,21,21,11.0
BEAST DOPPELGANGER I,Villain,114,4,14,56,2.0357142857142856
BEAST/HENRY &HANK& P,Hero,5840,635,302,191770,0.03045314699900923
"BEAUMONT, SPENCER",Hero,3,1,2,2,1.5
BEAUTIFUL DREAMER,Hero,300,4,24,96,3.125
BEAUTIFUL DREAMER II,Hero,12,3,4,12,1.0
BEAUTY,Hero,73,7,11,77,0.948051948051948
"BECKFORD, NOEL",Hero,28,1,7,7,4.0
"BECKLEY, BENNY",Hero,1,1,1,1,1.0
"BECKMAN, CHARLES",Hero,1,1,1,1,1.0
"BECKMAN, JOSEPH",Hero,1,1,1,1,1.0
"BECKMAN, LISA",Hero,1,1,1,1,1.0
"BECKMAN, SARAH",Hero,1,1,1,1,1.0
"BEDFORD, BRAD HULK",Hero,1,1,1,1,1.0
BEDLAM II/OLISA KABA,Hero,35,5,6,30,1.1666666666666667
BEDLAM/JESSE AARONSO,Hero,152,37,21,777,0.1956241956241956
BEEF/,Villain,19,2,5,10,1.9
BEEFER,Hero,48,13,10,130,0.36923076923076925
"BEERE, JASON",Hero,16,2,5,10,1.6
BEETLE II/LEILA DAVI,Villain,145,11,16,176,0.8238636363636364
BEETLE ROBOT,Hero,124,4,16,64,1.9375
BEETLE/ABNER RONALD,Villain,1734,97,102,9894,0.17525773195876287
BEHEMOTH,Hero,21,1,6,6,3.5
"BEL-DANN, GEN.",Hero,19,5,5,25,0.76
BELASCO,Villain,32,16,5,80,0.4
BELDAME,Hero,10,3,3,9,1.1111111111111112
"BELGRADE, DR. HORATI",Hero,8,3,3,9,0.8888888888888888
BELIAL,Hero,6,1,3,3,2.0
"BELL, HERBERT",Hero,2,2,1,2,1.0
BELLADONNA,Hero,8,3,3,9,0.8888888888888888
BELLAM,Hero,20,8,5,40,0.5
BELLE,Hero,1,1,1,1,1.0
BENAZA,Hero,1,1,1,1,1.0
BENCHLEY,Hero,3,1,2,2,1.5
"BENDIX, DR. ALBERT",Hero,11,3,3,9,1.2222222222222223
BENEDICT,Hero,65,3,10,30,2.1666666666666665
"BENEDICT, ANDREW",Hero,1,1,1,1,1.0
BENGAL/,Hero,46,6,10,60,0.7666666666666667
"BENJAMIN, BYRON",Hero,7,5,2,10,0.7
"BENNETT, DANNY",Hero,3,1,2,2,1.5
"BENNETT, MITCH",Hero,3,1,2,2,1.5
"BENNING, VERONICA",Hero,11,5,3,15,0.7333333333333333
"BENNY, JAKE",Hero,1,1,1,1,1.0
"BENTLEY, MILES",Hero,22,5,4,20,1.1
"BENTLEY, VICTORIA",Hero,66,26,11,286,0.23076923076923078
"BENTON, TERRY",Hero,6,1,3,3,2.0
"BENWAY, DR.",Hero,19,2,5,10,1.9
"BERDITCHEV, ITZHAK",Hero,1,1,1,1,1.0
BEREET,Hero,115,17,17,289,0.39792387543252594
"BERENGHETTI, MICHAEL",Hero,19,11,4,44,0.4318181818181818
"BERENGHETTI, SUSAN",Hero,41,2,9,18,2.2777777777777777
"BERGER, PROF.",Hero,7,5,2,10,0.7
"BERGIER, REBECCA",Hero,16,10,3,30,0.5333333333333333
"BERGLUND, GEN.",Hero,25,2,6,12,2.0833333333333335
"BERKELEY, TRAVIS",Hero,9,5,3,15,0.6
"BERMAN, ADAM",Hero,3,1,2,2,1.5
BERNARD THE POET,Hero,46,5,10,50,0.92
"BERNHARD, CLARICE",Hero,6,1,3,3,2.0
BERNIE,Hero,17,5,6,30,0.5666666666666667
"BERNSTEIN, DR. NOAH",Hero,29,19,5,95,0.30526315789473685
"BERNSTEIN, EMMA WEBS",Hero,5,3,2,6,0.8333333333333334
BERSERKER,Villain,2,2,1,2,1.0
BERSERKER II,Villain,1,1,1,1,1.0
BERSERKER III,Villain,1,1,1,1,1.0
BERTRAM,Hero,3,1,2,2,1.5
BERYL,Hero,5,3,2,6,0.8333333333333334
BERYLLIUM,Hero,34,2,7,14,2.4285714285714284
BETA RAY BILL,Hero,268,51,36,1836,0.14596949891067537
BETA RAY BILL | MUTA,Hero,66,1,11,11,6.0
"BETELHEIM, NORMA",Hero,1,1,1,1,1.0
BETTY-6,Hero,6,3,2,6,1.0
BEVATRON/,Hero,26,2,6,12,2.1666666666666665
