hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
ANTEUS,Hero,6187,666,306,203796,0.030358790162711733
ANTHROMORPHO,Hero,4187,407,255,103785,0.04034301681360505
ANTI-PHOENIX,Hero,2,2,1,2,1.0
ANTI-VISION,Hero,608,66,48,3168,0.1919191919191919
ANTIBODY,Hero,1,1,1,1,1.0
ANTIQUARY/,Hero,1,1,1,1,1.0
"ANTOINETTE, MARIE",Hero,42,5,9,45,0.9333333333333333
ANTORO,Hero,4614,628,232,145696,0.03166867999121458
ANTRO,Hero,2596,220,156,34320,0.07564102564102564
"ANUBAR, ANWAR",Hero,489,56,50,2800,0.17464285714285716
ANUBIA,Hero,564,79,49,3871,0.1456987858434513
ANVIL/JOHNNY ANVIL,Hero,4,4,1,4,1.0
APE MAN II/ROY MCVEY,Villain,3393,393,215,84495,0.040156222261672286
APE MAN/GORDON MONK,Villain,3341,382,185,70670,0.04727607188340173
APE-X/XINA,Hero,253,46,31,1426,0.1774193548387097
APE/,Villain,4258,455,210,95550,0.04456305599162742
APOCALYPSE | MUTANT,Villain,190,31,28,868,0.21889400921658986
APOCALYPSE/EN SABAH,Villain,13573,2487,559,1390233,0.009763111651068562
APOCRYPHUS,Hero,4208,516,242,124872,0.03369850727144596
APOLLO [GREEK GOD],Hero,2068,325,129,41925,0.049326177698270725
APOSTATE,Hero,2848,270,171,46170,0.061685076889755254
APPALLA,Hero,117,14,17,238,0.49159663865546216
"APPLEBAUM, PHANTASY",Hero,3802,611,203,124033,0.030653132634057067
AQUARIAN/WUNDARR,Hero,8281,1053,379,399087,0.020749861559008438
AQUARIUS II/,Villain,299,30,30,900,0.3322222222222222
AQUARIUS III/,Villain,31,5,7,35,0.8857142857142857
AQUARIUS/DARREN BENT,Villain,1437,199,106,21094,0.06812363705319048
ARABIAN KNIGHT/ABDUL,Hero,10615,1648,468,771264,0.013763121317732968
ARACHNE,Hero,2596,220,156,34320,0.07564102564102564
ARAGORN,Hero,8228,1179,392,462168,0.017803049973169928
ARAKI II,Hero,194,40,24,960,0.20208333333333334
ARAKI [SHI'AR],Hero,3792,421,210,88410,0.04289107567017306
"ARBOGAST, BAMBI",Hero,10523,1449,464,672336,0.015651400490231074
ARCADE/,Villain,8681,1244,403,501332,0.017315870520932235
ARCADIUS,Hero,4762,629,261,164169,0.029006694321095945
ARCANNA/ARCANNA JONE,Hero,4186,626,233,145858,0.028699145744491217
ARCHAEOPTERYX/TONAJA,Hero,1624,196,94,18424,0.08814589665653495
"ARCHER, ULYSSES SAMS",Hero,65,31,10,310,0.20967741935483872
ARCHER/JUDE BLACK,Hero,1614,159,100,15900,0.10150943396226415
ARCLIGHT/PHILLIPA SO,Villain,9962,1188,434,515592,0.019321478998898352
ARCTURUS,Hero,2,2,1,2,1.0
ARES [GREEK GOD],Villain,7669,1111,385,427735,0.017929325400072475
AREX,Hero,98,16,15,240,0.4083333333333333
ARGOS,Hero,3,3,1,3,1.0
"ARGOSY, HERVE",Hero,547,29,42,1218,0.4490968801313629
ARIA,Hero,4949,631,272,171632,0.028834949193623567
ARIANE,Hero,19,8,5,40,0.475
ARIDES,Hero,1619,197,94,18518,0.08742844799654391
ARIEL II,Hero,3411,363,185,67155,0.050792941702032614
ARIES II/GROVER RAYM,Hero,3401,260,181,47060,0.0722694432639184
ARIES III/,Hero,38,5,8,40,0.95
ARIES/MARCUS LASSITE,Hero,318,37,32,1184,0.2685810810810811
ARISHEM [CELESTIAL],Hero,7995,1303,388,505564,0.01581402156799139
ARIZE,Hero,5100,517,261,134937,0.03779541563840903
"ARKANIAN, GLIB",Hero,1351,118,103,12154,0.11115682079973671
ARKO,Hero,2390,334,131,43754,0.05462357727293505
ARKON,Hero,8183,996,395,393420,0.020799654313456355
"ARLINGTON, DR. MARCU",Hero,3639,603,198,119394,0.03047891853862003
ARLISSE,Hero,1,1,1,1,1.0
ARMADA,Hero,1,1,1,1,1.0
ARMADA II/,Hero,3640,615,196,120540,0.030197444831591175
ARMADILLO/ANTONIO RO,Hero,9916,1271,435,552885,0.017935013610425314
ARMAGEDDON,Hero,114,29,15,435,0.2620689655172414
ARMAGEDDON MAN,Hero,170,17,19,323,0.5263157894736842
ARMAND,Hero,2,2,1,2,1.0
ARMAROS,Hero,3,1,2,2,1.5
ARMAZIEL,Hero,1,1,1,1,1.0
"ARMBRUSTER, COLONEL",Hero,2603,317,161,51037,0.05100221407998119
ARMS MERCHANT/ANDREA,Hero,6017,685,303,207555,0.028989906289899062
"ARMSTRONG, ?",Hero,1,1,1,1,1.0
"ARMSTRONG, MYRA",Hero,4418,439,271,118969,0.03713572443241517
ARNSTROM,Hero,385,45,40,1800,0.21388888888888888
ARON [WATCHER],Hero,9261,1304,429,559416,0.016554764254150756
ARRANGER/,Hero,10098,1740,430,748200,0.013496391339214113
ARROW,Hero,4,2,2,4,1.0
ARSENAL,Hero,2467,297,143,42471,0.058086694450330816
ARSENAL II,Hero,6,3,2,6,1.0
ARSENIC,Hero,4238,311,200,62200,0.06813504823151126
ARTEMIS,Hero,467,84,53,4452,0.10489667565139263
ARVAK,Hero,1773,223,104,23192,0.07644877543980683
ARYAN,Villain,3818,313,198,61974,0.06160648013683157
ASANO,Hero,3,3,1,3,1.0
"ASBERY, SHAMARI",Hero,4749,522,270,140940,0.03369518944231588
ASBESTOS LADY,Hero,1,1,1,1,1.0
"ASH, BRANDY",Hero,4669,586,243,142398,0.03278838185929578
ASHEMA [CELESTIAL],Hero,6037,585,284,166140,0.03633682436499338
"ASHER, CARL",Hero,1,1,1,1,1.0
"ASHER, DONNA",Hero,1,1,1,1,1.0
"ASHER, MICHAEL",Hero,2,2,1,2,1.0
ASHUR,Hero,1,1,1,1,1.0
ASKANI,Hero,2636,281,147,41307,0.0638148497833297
ASMODEUS,Hero,907,144,79,11376,0.07972925457102673
ASP II/CLEO,Hero,10492,1347,463,623661,0.01682324211390483
ASSAULT/,Hero,7,3,2,6,1.1666666666666667
ASTARTE,Hero,1,1,1,1,1.0
"ASTER, LUCIAN",Hero,151,38,23,874,0.17276887871853547
ASTRA,Hero,2460,343,140,48020,0.051228654727197
ASTRA II,Hero,4503,464,233,108112,0.04165125055498002
ASTROLOGER/,Hero,3370,384,214,82176,0.04100954049844237
ASTRONOMER,Hero,4175,506,235,118910,0.03511058783954251
"ASTROVIK, ARNOLD",Hero,370,20,38,760,0.4868421052631579
"ASTROVIK, NORMA",Hero,914,148,80,11840,0.07719594594594595
ASYLUM II/HENRIQUE M,Hero,7,5,2,10,0.7
ASYLUM/,Hero,251,29,31,899,0.27919911012235815
ATALANTA,Hero,3107,323,181,58463,0.05314472401347861
ATALON,Hero,4,4,1,4,1.0
ATHENA [GREEK GOD],Hero,4045,557,244,135908,0.029762780704594285
"ATKINSON, MAJ. EDMON",Hero,5260,767,258,197886,0.026580960755182275
ATLAS,Hero,4595,512,273,139776,0.032874027014652016
ATLAS III,Hero,344,62,39,2418,0.14226633581472292
ATOM SMASHER II/,Hero,2,2,1,2,1.0
ATOM SMASHER/,Hero,1908,103,110,11330,0.16840247131509267
ATOM-SMASHER/,Hero,3,3,1,3,1.0
"ATOR, GENERAL",Hero,4760,628,261,163908,0.029040681357834882
ATTRACTIVE LAD/AUNDR,Hero,2732,172,147,25284,0.10805252333491536
ATTUMA,Villain,13528,2669,552,1473288,0.009182182981195802
AUGUST PERSONAGE IN,Hero,2757,262,186,48732,0.05657473528687516
AUNTIE FREEZE/,Hero,1921,95,111,10545,0.18217164532954006
AURA/ANN HERD,Hero,4156,654,216,141264,0.029420092875750366
AURIC/,Hero,8338,1155,375,433125,0.01925079365079365
AURORA DOPPELGANGER,Villain,1832,181,131,23711,0.07726371726203028
AURORA | MUTANT X-VE,Hero,191,30,29,870,0.21954022988505748
AURORA/JEANNE-MARIE,Hero,14956,2996,601,1800596,0.00830613863409671
"AUSTIN, GEN.",Hero,2,2,1,2,1.0
"AUSTIN, SUSAN",Hero,7429,1059,363,384417,0.019325368024827205
"AUSTIN, TERRY",Hero,121,29,18,522,0.23180076628352492
"AUTHIER, POLICE CHIE",Hero,15,11,2,22,0.6818181818181818
"AUTHIER, TRACY TRACE",Hero,16,9,2,18,0.8888888888888888
AUTHORITY/,Hero,4656,742,233,172886,0.02693104126418565
AUTOLYCUS,Hero,2458,314,145,45530,0.053986382604875906
AVALANCHE/DOMINIC PE,Villain,13148,2443,545,1331435,0.009875059616128463
AVANDALIA,Villain,2096,243,141,34263,0.0611738610162566
AVATAR,Hero,103,17,12,204,0.5049019607843137
AVATAR II/PRINCESS A,Hero,2,2,1,2,1.0
AVIA,Hero,5616,577,268,154636,0.036317545720272126
AVIOS,Hero,3818,379,236,89444,0.042685926389696344
AVIUS,Hero,4552,450,232,104400,0.04360153256704981
"AVRIL, SALLY",Hero,5323,807,254,204978,0.025968640537033242
"AVRIL, YVETTE",Hero,4107,421,245,103145,0.039817732318580636
AWESOME ANDROID,Villain,5354,552,265,146280,0.03660103910308996
AXE/,Hero,5715,573,285,163305,0.0349958666299256
AXIS/,Hero,7,3,3,9,0.7777777777777778
"AYALA, AWILDA",Hero,3781,607,202,122614,0.030836609196339734
"AYALA, FILIPPO",Hero,78,52,9,468,0.16666666666666666
"AYALA, MRS.",Hero,3777,603,202,121806,0.031008324713068323
"AYALA, NESTOR",Hero,3537,577,194,111938,0.031597848809162214
AYESHA,Villain,2,2,1,2,1.0
AZAZEL,Villain,1,1,1,1,1.0
AZAZEL II,Villain,1,1,1,1,1.0
AZIR,Hero,24,12,5,60,0.4
AZOPARDI,Hero,1,1,1,1,1.0
AZOR,Hero,572,61,52,3172,0.18032786885245902
AZRAEL,Hero,1,1,1,1,1.0
AZURE,Hero,87,21,15,315,0.2761904761904762
B'ARR,Hero,1035,65,82,5330,0.19418386491557224
B'GON,Hero,1,1,1,1,1.0
"B'KOSA, GEN. JONATHA",Hero,6,3,2,6,1.0
BAAL,Hero,940,94,66,6204,0.15151515151515152
BAAL II,Hero,376,49,31,1519,0.24753127057274524
BACILLUS,Hero,9,5,2,10,0.9
"BADALAMENTE, JESUS",Hero,1493,224,105,23520,0.06347789115646259
"BADALINO, LT. MICHAE",Hero,87,27,12,324,0.26851851851851855
"BAILEY, GAILYN",Hero,1142,129,89,11481,0.09946868739656824
"BAILEY, JOEY",Hero,1142,129,89,11481,0.09946868739656824
"BAILEY, SARA GREY",Hero,4312,513,240,123120,0.0350227420402859
"BAIRD, DR.",Hero,1,1,1,1,1.0
BAKER,Hero,2,2,1,2,1.0
"BAKER, ANNE-MARIE",Hero,8170,1416,363,514008,0.015894694246003954
BALABAN/,Hero,1341,135,118,15930,0.08418079096045197
BALDER [ASGARDIAN],Hero,14457,2789,553,1542317,0.009373559391486964
"BALDWIN, JUSTIN",Hero,3476,281,222,62382,0.055721201628674936
"BALDWIN, MADELYNE MA",Hero,8905,1176,414,486864,0.018290528771895232
"BALE, EMERSON",Hero,6851,1020,349,355980,0.01924546322827125
"BALLANTINE, DEVON",Hero,323,51,37,1887,0.17117117117117117
"BALLANTINE, KAYLA",Hero,9689,1401,454,636054,0.015232983363047792
"BALLANTINE, MR.",Hero,322,50,37,1850,0.17405405405405405
"BALLANTINE, MRS.",Hero,322,50,37,1850,0.17405405405405405
BALOR,Hero,131,30,20,600,0.21833333333333332
BAMBI,Hero,8186,1460,359,524140,0.01561796466592895
"BANCROFT, MARTINE",Hero,3705,649,202,131098,0.02826130070634182
BANDIT/,Hero,7,5,2,10,0.7
"BANK, IRVING",Hero,1,1,1,1,1.0
"BANKS, SHARON",Hero,7706,1144,337,385528,0.0199881720653234
"BANNER, BETTY ROSS T",Hero,14654,3033,570,1728810,0.008476350784643772
"BANNERJEE, DR.",Hero,1,1,1,1,1.0
"BANNON, LANCE",Hero,10287,1811,424,767864,0.013396903618349082
BANSHEE 2013,Hero,500,43,56,2408,0.20764119601328904
BANSHEE II,Hero,2596,274,167,45758,0.05673324883080554
BANSHEE/SEAN CASSIDY,Hero,13010,2364,552,1304928,0.009969898722381618
BANTAM/,Hero,978,103,80,8240,0.11868932038834952
"BANTOCK, LT. OLIVER",Hero,560,95,62,5890,0.09507640067911714
"BAPTISTE, TANTE MATT",Hero,1,1,1,1,1.0
BARAK,Hero,486,46,40,1840,0.26413043478260867
"BARBAROSSA, MARIO",Hero,308,46,30,1380,0.22318840579710145
"BARBAROSSA, VINNIE",Hero,3988,479,241,115439,0.03454638380443351
BARBARUS,Villain,8594,1214,391,474674,0.018105057365686766
BARIUM,Hero,4238,311,200,62200,0.06813504823151126
BARKER,Hero,3637,613,195,119535,0.03042623499393483
"BARKER, MATTHEW T.",Hero,103,14,17,238,0.4327731092436975
BARNACLE/,Hero,3010,291,171,49761,0.06048913808002251
"BARNETT, MIKE",Hero,3256,351,189,66339,0.04908123426641945
BARON BLOOD II/VICTO,Villain,7207,1251,348,435348,0.016554572434006817
BARON BLOOD/JOHN FAL,Villain,6671,981,351,344331,0.019373800209681963
BARON BRIMSTONE/,Hero,4483,325,222,72150,0.062134442134442136
BARON MACABRE/,Hero,15,8,3,24,0.625
BARON MORDO/KARL MOR,Villain,9794,1675,422,706850,0.013855839286977435
BARON SAMEDI,Hero,1,1,1,1,1.0
BARON STRUCKER/WOLFG,Villain,11605,1970,505,994850,0.011665075136955319
BARON ZEBEK,Hero,34,5,8,40,0.85
BARONESS ZEMO/HEIKE,Villain,5372,545,288,156960,0.03422528032619776
BARRACUDA/,Villain,5,2,2,4,1.25
BARRAGE,Hero,2738,320,147,47040,0.05820578231292517
"BARRANCO, MARIA ESME",Hero,176,22,26,572,0.3076923076923077
"BARRENOS, OMAR",Hero,552,37,52,1924,0.2869022869022869
BARRIER/,Hero,1055,66,81,5346,0.19734380845491956
BARRINGTON,Hero,217,22,29,638,0.3401253918495298
"BARRON, RICK",Hero,2,2,1,2,1.0
"BARROWS, WALTER",Hero,1,1,1,1,1.0
"BARTLETT, STU",Hero,1607,130,100,13000,0.12361538461538461
"BARTON, SEN.",Hero,303,52,38,1976,0.1533400809716599
BARTOS,Hero,351,57,41,2337,0.15019255455712452
BASALLO/LAVA MEN KIN,Hero,47,10,9,90,0.5222222222222223
BASALTAR,Hero,351,57,41,2337,0.15019255455712452
BASILISK II,Villain,3,1,2,2,1.5
BASILISK III/,Villain,3515,400,218,87200,0.04030963302752293
BASILISK/BASIL ELKS,Villain,4897,696,252,175392,0.027920315635832877
BATAL/,Hero,1,1,1,1,1.0
BATROC/GEORGES BATRO,Villain,13175,2434,529,1287586,0.01023232622908295
BATTERING RAM,Hero,6,2,3,6,1.0
BATTERY/,Hero,7,3,2,6,1.1666666666666667
"BATTLE, MONTGOMERY",Hero,3827,313,199,62287,0.06144139226483857
BATTLEAXE II/JEROME,Hero,2857,265,181,47965,0.05956426561034087
BATTLEAXE/,Hero,6182,509,287,146083,0.04231840802831267
BATTLESTAR/LEMAR HOS,Hero,11383,1761,470,827670,0.013753065835417497
BATWING/,Hero,4509,652,227,148004,0.030465392827220886
BAV-TEK,Hero,1,1,1,1,1.0
BAXTER,Hero,1,1,1,1,1.0
"BAXTER, ABIGAIL",Hero,2088,165,125,20625,0.10123636363636364
"BAXTER, NOAH",Hero,4355,461,224,103264,0.04217345832042144
"BAYLOR, FRANK",Hero,1,1,1,1,1.0
BAYMAX,Hero,4052,348,203,70644,0.057358020497140595
"BAZIN, ALLEGRA",Hero,1082,74,77,5698,0.1898911898911899
"BAZIN, ANDREW",Hero,680,23,52,1196,0.568561872909699
"BAZIN, BRODERICK RIC",Hero,1077,69,77,5313,0.20271033314511575
"BAZIN, PHILLIPPE",Hero,1470,148,97,14356,0.10239621064363333
"BEACH, GINGER",Hero,7575,715,371,265265,0.028556349311066292
"BEACH, SPIDER",Hero,7575,714,371,264894,0.02859634419805658
"BEALE, ERIC",Hero,544,44,52,2288,0.23776223776223776
BEAR/,Hero,2542,283,150,42450,0.05988221436984688
BEAST 2013,Hero,1,1,1,1,1.0
BEAST DOPPELGANGER,Villain,7727,1095,395,432525,0.017864863302699267
BEAST DOPPELGANGER I,Villain,8338,1197,415,496755,0.01678493422310797
BEAST/HENRY &HANK& P,Hero,21333,5809,710,4124390,0.005172401252063942
"BEAUMONT, SPENCER",Hero,750,71,53,3763,0.1993090619186819
BEAUTIFUL DREAMER,Hero,4144,411,206,84666,0.04894526728556918
BEAUTIFUL DREAMER II,Hero,1124,153,95,14535,0.07733058135534916
BEAUTY,Hero,1838,231,117,27027,0.06800606800606801
"BECKFORD, NOEL",Hero,4614,628,232,145696,0.03166867999121458
"BECKLEY, BENNY",Hero,1,1,1,1,1.0
"BECKMAN, CHARLES",Hero,1,1,1,1,1.0
"BECKMAN, JOSEPH",Hero,1,1,1,1,1.0
"BECKMAN, LISA",Hero,1,1,1,1,1.0
"BECKMAN, SARAH",Hero,1,1,1,1,1.0
"BEDFORD, BRAD HULK",Hero,1,1,1,1,1.0
BEDLAM II/OLISA KABA,Hero,4469,683,232,158456,0.028203412934821023
BEDLAM/JESSE AARONSO,Hero,8804,1308,412,538896,0.0163371040052255
BEEF/,Villain,544,36,51,1836,0.2962962962962963
BEEFER,Hero,5382,535,272,145520,0.0369846069268829
"BEERE, JASON",Hero,826,94,67,6298,0.13115274690377898
BEETLE II/LEILA DAVI,Villain,6750,767,310,237770,0.02838877907221264
BEETLE ROBOT,Hero,5384,416,249,103584,0.051977139326536914
BEETLE/ABNER RONALD,Villain,15277,3370,596,2008520,0.0076060980224244715
BEHEMOTH,Hero,680,22,52,1144,0.5944055944055944
"BEL-DANN, GEN.",Hero,1742,223,103,22969,0.07584135138665157
BELASCO,Villain,2997,297,196,58212,0.05148423005565863
BELDAME,Hero,3243,321,191,61311,0.05289426041004061
