hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
"ANDERSON, NICKY",Hero,136,1,16,16,8.5
"ANDERSSEN, TANYA",Hero,1418,7,64,448,3.1651785714285716
"ANDREWS, DARYL TROOP",Hero,356,7,32,224,1.5892857142857142
ANDROMEDA/ANDROMEDA,Hero,3952,27,126,3402,1.1616696061140506
ANDROS,Hero,367,4,26,104,3.5288461538461537
ANDWELLA,Hero,135,2,16,32,4.21875
ANELLE,Hero,402,5,29,145,2.7724137931034485
ANGAR THE SCREAMER/D,Hero,3421,23,140,3220,1.0624223602484473
ANGEL 2013,Hero,55,1,10,10,5.5
ANGEL DOPPELGANGER,Villain,1953,1,62,62,31.5
ANGEL II/THOMAS HALL,Hero,11,2,4,8,1.375
ANGEL III/HALLOWAY,Hero,121,2,18,36,3.361111111111111
ANGEL IV,Hero,288,4,25,100,2.88
ANGEL/WARREN KENNETH,Hero,72248,444,1134,503496,0.1434926990482546
"ANGELOPOULOS, ANGEL",Hero,28,1,7,7,4.0
ANGKOR,Villain,42,2,8,16,2.625
ANGLER,Hero,1003,5,56,280,3.5821428571428573
"ANGSTROM, EARL",Hero,58,2,10,20,2.9
ANIELLE,Hero,21,1,6,6,3.5
ANIMATOR II/,Villain,66,1,11,11,6.0
ANIMATOR/DR. FREDRIC,Villain,316,3,25,75,4.213333333333333
ANIMUS,Hero,10,1,4,4,2.5
ANNALEE,Villain,1057,5,49,245,4.314285714285714
ANNIHILUS,Villain,4208,37,125,4625,0.9098378378378379
ANOMALY,Hero,231,1,21,21,11.0
ANOMALY III,Hero,91,1,13,13,7.0
"ANON, LORD",Hero,406,1,28,28,14.5
ANSWER,Villain,325,6,24,144,2.2569444444444446
ANSWER II/DAVID FERR,Villain,46,2,9,18,2.5555555555555554
ANT-MAN II/SCOTT HAR,Hero,23502,108,420,45360,0.5181216931216931
ANT-MAN/DR. HENRY J.,Hero,66725,561,1117,626637,0.1064811046905944
ANTEUS,Hero,608,4,37,148,4.108108108108108
ANTHROMORPHO,Hero,1599,3,61,183,8.737704918032787
ANTI-PHOENIX,Hero,184,2,18,36,5.111111111111111
ANTI-VISION,Hero,54,2,9,18,3.0
ANTIBODY,Hero,55,1,10,10,5.5
ANTIQUARY/,Hero,6,1,3,3,2.0
"ANTOINETTE, MARIE",Hero,179,3,19,57,3.1403508771929824
ANTORO,Hero,190,1,19,19,10.0
ANTRO,Hero,839,4,46,184,4.559782608695652
"ANUBAR, ANWAR",Hero,212,2,21,42,5.0476190476190474
ANUBIA,Hero,105,1,14,14,7.5
ANVIL/JOHNNY ANVIL,Hero,58,4,11,44,1.3181818181818181
APE MAN II/ROY MCVEY,Villain,99,2,13,26,3.8076923076923075
APE MAN/GORDON MONK,Villain,1813,12,70,840,2.158333333333333
APE-X/XINA,Hero,372,7,24,168,2.2142857142857144
APE/,Villain,1527,9,61,549,2.7814207650273226
APOCALYPSE | MUTANT,Villain,261,5,22,110,2.3727272727272726
APOCALYPSE/EN SABAH,Villain,13939,84,282,23688,0.5884414049307667
APOCRYPHUS,Hero,665,3,36,108,6.157407407407407
APOLLO [GREEK GOD],Hero,1469,8,69,552,2.661231884057971
APOSTATE,Hero,120,3,15,45,2.6666666666666665
APPALLA,Hero,26,2,7,14,1.8571428571428572
"APPLEBAUM, PHANTASY",Hero,91,1,13,13,7.0
AQUARIAN/WUNDARR,Hero,2812,21,102,2142,1.3127917833800187
AQUARIUS II/,Villain,289,3,23,69,4.188405797101449
AQUARIUS III/,Villain,351,1,26,26,13.5
AQUARIUS/DARREN BENT,Villain,771,9,42,378,2.0396825396825395
ARABIAN KNIGHT/ABDUL,Hero,10178,15,170,2550,3.9913725490196077
ARACHNE,Hero,839,4,46,184,4.559782608695652
ARAGORN,Hero,3423,32,128,4096,0.835693359375
ARAKI II,Hero,881,3,46,138,6.384057971014493
ARAKI [SHI'AR],Hero,2070,9,78,702,2.948717948717949
"ARBOGAST, BAMBI",Hero,6270,87,201,17487,0.3585520672499571
ARCADE/,Villain,3736,28,129,3612,1.034330011074197
ARCADIUS,Hero,1271,8,53,424,2.9976415094339623
ARCANNA/ARCANNA JONE,Hero,4615,32,153,4896,0.9426062091503268
ARCHAEOPTERYX/TONAJA,Hero,537,10,32,320,1.678125
"ARCHER, ULYSSES SAMS",Hero,225,21,17,357,0.6302521008403361
ARCHER/JUDE BLACK,Hero,275,7,26,182,1.510989010989011
ARCLIGHT/PHILLIPA SO,Villain,4642,19,140,2660,1.7451127819548873
ARCTURUS,Hero,47,2,9,18,2.611111111111111
ARES [GREEK GOD],Villain,3359,29,121,3509,0.957252778569393
AREX,Hero,518,2,35,70,7.4
ARGOS,Hero,342,3,26,78,4.384615384615385
"ARGOSY, HERVE",Hero,10,1,4,4,2.5
ARIA,Hero,316,5,28,140,2.257142857142857
ARIANE,Hero,27,2,6,12,2.25
ARIDES,Hero,301,5,25,125,2.408
ARIEL II,Hero,639,8,37,296,2.1587837837837838
ARIES II/GROVER RAYM,Hero,1276,9,67,603,2.1160862354892207
ARIES III/,Hero,351,1,26,26,13.5
ARIES/MARCUS LASSITE,Hero,535,2,35,70,7.642857142857143
ARISHEM [CELESTIAL],Hero,6608,22,175,3850,1.7163636363636363
ARIZE,Hero,1073,3,54,162,6.6234567901234565
"ARKANIAN, GLIB",Hero,170,3,21,63,2.6984126984126986
ARKO,Hero,400,5,28,140,2.857142857142857
ARKON,Hero,2754,16,102,1632,1.6875
"ARLINGTON, DR. MARCU",Hero,102,3,14,42,2.4285714285714284
ARLISSE,Hero,153,1,17,17,9.0
ARMADA,Hero,55,1,10,10,5.5
ARMADA II/,Hero,124,3,15,45,2.7555555555555555
ARMADILLO/ANTONIO RO,Hero,1595,7,78,546,2.921245421245421
ARMAGEDDON,Hero,90,2,13,26,3.4615384615384617
ARMAGEDDON MAN,Hero,186,2,18,36,5.166666666666667
ARMAND,Hero,62,2,10,20,3.1
ARMAROS,Hero,36,1,8,8,4.5
ARMAZIEL,Hero,55,1,10,10,5.5
"ARMBRUSTER, COLONEL",Hero,285,14,29,406,0.7019704433497537
ARMS MERCHANT/ANDREA,Hero,165,2,20,40,4.125
"ARMSTRONG, ?",Hero,78,1,12,12,6.5
"ARMSTRONG, MYRA",Hero,231,2,21,42,5.5
ARNSTROM,Hero,270,3,22,66,4.090909090909091
ARON [WATCHER],Hero,4699,24,121,2904,1.6181129476584022
ARRANGER/,Hero,3023,42,112,4704,0.6426445578231292
ARROW,Hero,36,1,8,8,4.5
ARSENAL,Hero,422,3,30,90,4.688888888888889
ARSENAL II,Hero,53,3,9,27,1.962962962962963
ARSENIC,Hero,728,2,39,78,9.333333333333334
ARTEMIS,Hero,319,4,24,96,3.3229166666666665
ARVAK,Hero,45,1,9,9,5.0
ARYAN,Villain,253,1,22,22,11.5
ASANO,Hero,52,3,9,27,1.9259259259259258
"ASBERY, SHAMARI",Hero,196,2,19,38,5.157894736842105
ASBESTOS LADY,Hero,91,1,13,13,7.0
"ASH, BRANDY",Hero,143,11,13,143,1.0
ASHEMA [CELESTIAL],Hero,1254,8,59,472,2.656779661016949
"ASHER, CARL",Hero,36,1,8,8,4.5
"ASHER, DONNA",Hero,36,1,8,8,4.5
"ASHER, MICHAEL",Hero,49,2,9,18,2.7222222222222223
ASHUR,Hero,78,1,12,12,6.5
ASKANI,Hero,476,3,31,93,5.118279569892473
ASMODEUS,Hero,105,5,14,70,1.5
ASP II/CLEO,Hero,5028,31,162,5022,1.001194743130227
ASSAULT/,Hero,131,3,14,42,3.119047619047619
ASTARTE,Hero,78,1,12,12,6.5
"ASTER, LUCIAN",Hero,339,4,29,116,2.9224137931034484
ASTRA,Hero,3132,7,97,679,4.612665684830633
ASTRA II,Hero,573,5,35,175,3.2742857142857145
ASTROLOGER/,Hero,16,3,4,12,1.3333333333333333
ASTRONOMER,Hero,450,6,31,186,2.4193548387096775
"ASTROVIK, ARNOLD",Hero,463,4,36,144,3.2152777777777777
"ASTROVIK, NORMA",Hero,1030,13,62,806,1.2779156327543424
ASYLUM II/HENRIQUE M,Hero,322,3,25,75,4.293333333333333
ASYLUM/,Hero,378,3,27,81,4.666666666666667
ATALANTA,Hero,1841,22,84,1848,0.9962121212121212
ATALON,Hero,166,4,16,64,2.59375
ATHENA [GREEK GOD],Hero,1458,8,69,552,2.641304347826087
"ATKINSON, MAJ. EDMON",Hero,157,3,18,54,2.9074074074074074
ATLAS,Hero,1767,11,75,825,2.1418181818181816
ATLAS III,Hero,66,1,11,11,6.0
ATOM SMASHER II/,Hero,56,2,10,20,2.8
ATOM SMASHER/,Hero,66,1,11,11,6.0
ATOM-SMASHER/,Hero,42,3,9,27,1.5555555555555556
"ATOR, GENERAL",Hero,1236,6,51,306,4.03921568627451
ATTRACTIVE LAD/AUNDR,Hero,406,1,28,28,14.5
ATTUMA,Villain,9718,48,217,10416,0.9329877112135176
AUGUST PERSONAGE IN,Hero,597,15,43,645,0.9255813953488372
AUNTIE FREEZE/,Hero,53,2,10,20,2.65
AURA/ANN HERD,Hero,671,6,46,276,2.431159420289855
AURIC/,Hero,1370,12,66,792,1.72979797979798
AURORA DOPPELGANGER,Villain,1176,1,48,48,24.5
AURORA | MUTANT X-VE,Hero,136,1,16,16,8.5
AURORA/JEANNE-MARIE,Hero,26493,107,407,43549,0.6083492158258513
"AUSTIN, GEN.",Hero,149,2,17,34,4.382352941176471
"AUSTIN, SUSAN",Hero,3909,39,124,4836,0.8083126550868487
"AUSTIN, TERRY",Hero,449,2,32,64,7.015625
"AUTHIER, POLICE CHIE",Hero,670,7,40,280,2.392857142857143
"AUTHIER, TRACY TRACE",Hero,618,8,34,272,2.2720588235294117
AUTHORITY/,Hero,165,5,22,110,1.5
AUTOLYCUS,Hero,81,3,11,33,2.4545454545454546
AVALANCHE/DOMINIC PE,Villain,12726,52,285,14820,0.8587044534412955
AVANDALIA,Villain,130,4,14,56,2.3214285714285716
AVATAR,Hero,128,2,15,30,4.266666666666667
AVATAR II/PRINCESS A,Hero,15,2,5,10,1.5
AVIA,Hero,1026,13,53,689,1.4891146589259796
AVIOS,Hero,2781,2,80,160,17.38125
AVIUS,Hero,360,4,28,112,3.2142857142857144
"AVRIL, SALLY",Hero,545,16,35,560,0.9732142857142857
"AVRIL, YVETTE",Hero,36,1,8,8,4.5
AWESOME ANDROID,Villain,481,3,34,102,4.715686274509804
AXE/,Hero,1327,3,66,198,6.702020202020202
AXIS/,Hero,136,1,16,16,8.5
"AYALA, AWILDA",Hero,215,9,18,162,1.3271604938271604
"AYALA, FILIPPO",Hero,144,4,16,64,2.25
"AYALA, MRS.",Hero,178,5,18,90,1.9777777777777779
"AYALA, NESTOR",Hero,105,1,14,14,7.5
AYESHA,Villain,121,2,15,30,4.033333333333333
AZAZEL,Villain,171,1,18,18,9.5
AZAZEL II,Villain,36,1,8,8,4.5
AZIR,Hero,149,5,17,85,1.7529411764705882
AZOPARDI,Hero,6,1,3,3,2.0
AZOR,Hero,21,1,6,6,3.5
AZRAEL,Hero,3,1,2,2,1.5
AZURE,Hero,45,1,9,9,5.0
B'ARR,Hero,217,2,22,44,4.931818181818182
B'GON,Hero,10,1,4,4,2.5
"B'KOSA, GEN. JONATHA",Hero,53,3,9,27,1.962962962962963
BAAL,Hero,27,2,6,12,2.25
BAAL II,Hero,28,1,7,7,4.0
BACILLUS,Hero,54,5,7,35,1.542857142857143
"BADALAMENTE, JESUS",Hero,647,13,56,728,0.8887362637362637
"BADALINO, LT. MICHAE",Hero,193,5,20,100,1.93
"BAILEY, GAILYN",Hero,159,2,18,36,4.416666666666667
"BAILEY, JOEY",Hero,159,2,18,36,4.416666666666667
"BAILEY, SARA GREY",Hero,906,6,48,288,3.1458333333333335
"BAIRD, DR.",Hero,105,1,14,14,7.5
BAKER,Hero,87,2,12,24,3.625
"BAKER, ANNE-MARIE",Hero,632,6,42,252,2.507936507936508
BALABAN/,Hero,91,1,13,13,7.0
BALDER [ASGARDIAN],Hero,18216,255,360,91800,0.1984313725490196
"BALDWIN, JUSTIN",Hero,1911,21,80,1680,1.1375
"BALDWIN, MADELYNE MA",Hero,4294,32,152,4864,0.8828125
"BALE, EMERSON",Hero,624,7,42,294,2.122448979591837
"BALLANTINE, DEVON",Hero,281,2,25,50,5.62
"BALLANTINE, KAYLA",Hero,8248,36,226,8136,1.0137659783677482
"BALLANTINE, MR.",Hero,231,1,21,21,11.0
"BALLANTINE, MRS.",Hero,231,1,21,21,11.0
BALOR,Hero,262,3,24,72,3.638888888888889
BAMBI,Hero,1607,16,72,1152,1.3949652777777777
"BANCROFT, MARTINE",Hero,438,15,39,585,0.7487179487179487
BANDIT/,Hero,356,4,27,108,3.2962962962962963
"BANK, IRVING",Hero,15,1,5,5,3.0
"BANKS, SHARON",Hero,641,5,40,200,3.205
"BANNER, BETTY ROSS T",Hero,16341,253,352,89056,0.1834912863816026
"BANNERJEE, DR.",Hero,66,1,11,11,6.0
"BANNON, LANCE",Hero,4261,45,142,6390,0.6668231611893584
BANSHEE 2013,Hero,231,1,21,21,11.0
BANSHEE II,Hero,657,8,43,344,1.9098837209302326
BANSHEE/SEAN CASSIDY,Hero,25674,223,532,118636,0.21640985872753632
BANTAM/,Hero,376,9,35,315,1.1936507936507936
"BANTOCK, LT. OLIVER",Hero,153,1,17,17,9.0
"BAPTISTE, TANTE MATT",Hero,21,1,6,6,3.5
BARAK,Hero,273,4,22,88,3.102272727272727
"BARBAROSSA, MARIO",Hero,64,2,10,20,3.2
"BARBAROSSA, VINNIE",Hero,239,5,28,140,1.707142857142857
BARBARUS,Villain,2258,13,81,1053,2.144349477682811
BARIUM,Hero,728,2,39,78,9.333333333333334
BARKER,Hero,79,3,12,36,2.1944444444444446
"BARKER, MATTHEW T.",Hero,45,1,9,9,5.0
BARNACLE/,Hero,978,3,46,138,7.086956521739131
"BARNETT, MIKE",Hero,112,2,15,30,3.7333333333333334
BARON BLOOD II/VICTO,Villain,547,14,39,546,1.0018315018315018
BARON BLOOD/JOHN FAL,Villain,1691,12,72,864,1.9571759259259258
BARON BRIMSTONE/,Hero,440,4,34,136,3.235294117647059
BARON MACABRE/,Hero,48,4,8,32,1.5
BARON MORDO/KARL MOR,Villain,1993,54,91,4914,0.40557590557590556
BARON SAMEDI,Hero,6,1,3,3,2.0
BARON STRUCKER/WOLFG,Villain,5243,49,214,10486,0.5
BARON ZEBEK,Hero,184,2,18,36,5.111111111111111
BARONESS ZEMO/HEIKE,Villain,442,4,30,120,3.683333333333333
BARRACUDA/,Villain,213,2,20,40,5.325
BARRAGE,Hero,566,5,36,180,3.1444444444444444
"BARRANCO, MARIA ESME",Hero,78,1,12,12,6.5
"BARRENOS, OMAR",Hero,470,3,30,90,5.222222222222222
BARRIER/,Hero,36,1,8,8,4.5
BARRINGTON,Hero,120,1,15,15,8.0
"BARRON, RICK",Hero,62,2,10,20,3.1
"BARROWS, WALTER",Hero,45,1,9,9,5.0
"BARTLETT, STU",Hero,80,2,12,24,3.3333333333333335
"BARTON, SEN.",Hero,45,1,9,9,5.0
BARTOS,Hero,231,1,21,21,11.0
BASALLO/LAVA MEN KIN,Hero,264,3,26,78,3.3846153846153846
BASALTAR,Hero,231,1,21,21,11.0
BASILISK II,Villain,55,1,10,10,5.5
BASILISK III/,Villain,231,1,21,21,11.0
BASILISK/BASIL ELKS,Villain,178,5,19,95,1.8736842105263158
BATAL/,Hero,36,1,8,8,4.5
BATROC/GEORGES BATRO,Villain,4509,39,176,6864,0.6569055944055944
BATTERING RAM,Hero,66,1,11,11,6.0
BATTERY/,Hero,131,3,14,42,3.119047619047619
"BATTLE, MONTGOMERY",Hero,253,1,22,22,11.5
BATTLEAXE II/JEROME,Hero,247,2,25,50,4.94
BATTLEAXE/,Hero,1391,6,60,360,3.863888888888889
BATTLESTAR/LEMAR HOS,Hero,4189,36,158,5688,0.7364627285513361
BATWING/,Hero,111,2,14,28,3.9642857142857144
BAV-TEK,Hero,66,1,11,11,6.0
BAXTER,Hero,36,1,8,8,4.5
"BAXTER, ABIGAIL",Hero,155,3,18,54,2.8703703703703702
"BAXTER, NOAH",Hero,527,8,40,320,1.646875
"BAYLOR, FRANK",Hero,45,1,9,9,5.0
BAYMAX,Hero,2112,5,80,400,5.28
"BAZIN, ALLEGRA",Hero,505,9,39,351,1.4387464387464388
"BAZIN, ANDREW",Hero,232,2,23,46,5.043478260869565
"BAZIN, BRODERICK RIC",Hero,312,4,28,112,2.7857142857142856
"BAZIN, PHILLIPPE",Hero,578,12,42,504,1.1468253968253967
"BEACH, GINGER",Hero,2389,10,90,900,2.6544444444444446
"BEACH, SPIDER",Hero,2391,10,90,900,2.6566666666666667
"BEALE, ERIC",Hero,261,3,23,69,3.782608695652174
BEAR/,Hero,45,1,9,9,5.0
BEAST 2013,Hero,55,1,10,10,5.5
BEAST DOPPELGANGER,Villain,4095,1,90,90,45.5
BEAST DOPPELGANGER I,Villain,4636,4,97,388,11.948453608247423
BEAST/HENRY &HANK& P,Hero,82324,635,1336,848360,0.09703899288038097
"BEAUMONT, SPENCER",Hero,190,1,19,19,10.0
BEAUTIFUL DREAMER,Hero,1191,4,51,204,5.838235294117647
BEAUTIFUL DREAMER II,Hero,324,3,24,72,4.5
BEAUTY,Hero,2083,7,87,609,3.4203612479474548
"BECKFORD, NOEL",Hero,190,1,19,19,10.0
"BECKLEY, BENNY",Hero,45,1,9,9,5.0
"BECKMAN, CHARLES",Hero,15,1,5,5,3.0
"BECKMAN, JOSEPH",Hero,15,1,5,5,3.0
"BECKMAN, LISA",Hero,15,1,5,5,3.0
"BECKMAN, SARAH",Hero,15,1,5,5,3.0
"BEDFORD, BRAD HULK",Hero,6,1,3,3,2.0
BEDLAM II/OLISA KABA,Hero,637,5,38,190,3.3526315789473684
BEDLAM/JESSE AARONSO,Hero,2945,37,134,4958,0.5939895118999596
BEEF/,Villain,453,2,29,58,7.810344827586207
BEEFER,Hero,930,13,47,611,1.5220949263502455
"BEERE, JASON",Hero,151,2,17,34,4.4411764705882355
BEETLE II/LEILA DAVI,Villain,1190,11,63,693,1.7171717171717171
BEETLE ROBOT,Hero,643,4,40,160,4.01875
BEETLE/ABNER RONALD,Villain,21262,97,450,43650,0.4871019473081329
BEHEMOTH,Hero,253,1,22,22,11.5
"BEL-DANN, GEN.",Hero,1226,5,68,340,3.6058823529411765
BELASCO,Villain,675,16,45,720,0.9375
BELDAME,Hero,332,3,25,75,4.426666666666667
"BELGRADE, DR. HORATI",Hero,166,3,19,57,2.912280701754386
BELIAL,Hero,91,1,13,13,7.0
"BELL, HERBERT",Hero,60,2,11,22,2.727272727272727
BELLADONNA,Hero,75,3,12,36,2.0833333333333335
BELLAM,Hero,722,8,40,320,2.25625
BELLE,Hero,55,1,10,10,5.5
BENAZA,Hero,15,1,5,5,3.0
BENCHLEY,Hero,136,1,16,16,8.5
"BENDIX, DR. ALBERT",Hero,60,3,10,30,2.0
BENEDICT,Hero,644,3,37,111,5.801801801801802
"BENEDICT, ANDREW",Hero,120,1,15,15,8.0
BENGAL/,Hero,752,6,48,288,2.611111111111111
"BENJAMIN, BYRON",Hero,256,5,25,125,2.048
"BENNETT, DANNY",Hero,66,1,11,11,6.0
"BENNETT, MITCH",Hero,66,1,11,11,6.0
"BENNING, VERONICA",Hero,343,5,30,150,2.2866666666666666
"BENNY, JAKE",Hero,45,1,9,9,5.0
"BENTLEY, MILES",Hero,109,5,12,60,1.8166666666666667
"BENTLEY, VICTORIA",Hero,554,26,45,1170,0.4735042735042735
"BENTON, TERRY",Hero,153,1,17,17,9.0
"BENWAY, DR.",Hero,194,2,19,38,5.105263157894737
"BERDITCHEV, ITZHAK",Hero,36,1,8,8,4.5
BEREET,Hero,5414,17,117,1989,2.7219708396178985
"BERENGHETTI, MICHAEL",Hero,210,11,21,231,0.9090909090909091
"BERENGHETTI, SUSAN",Hero,280,2,24,48,5.833333333333333
"BERGER, PROF.",Hero,440,5,30,150,2.933333333333333
"BERGIER, REBECCA",Hero,380,10,35,350,1.0857142857142856
"BERGLUND, GEN.",Hero,99,2,13,26,3.8076923076923075
"BERKELEY, TRAVIS",Hero,221,5,24,120,1.8416666666666666
"BERMAN, ADAM",Hero,21,1,6,6,3.5
